Type,Function,Digit,Time(ns)
u32toa_sequential,jeaiii,9,3.840000
u32toa_sequential,jeaiii,10,3.890000
u32toa_random,jeaiii,0,9.590000
u32toa_sequential,lut,1,2.970000
u32toa_sequential,lut,2,4.320000
u32toa_sequential,lut,3,4.860000
u32toa_sequential,lut,4,5.560000
u32toa_sequential,lut,5,6.670000
u32toa_sequential,lut,6,7.410000
u32toa_sequential,lut,7,8.410000
u32toa_sequential,lut,8,7.460000
u32toa_sequential,lut,9,8.290000
u32toa_sequential,lut,10,9.170000
u32toa_random,lut,0,13.933000
u32toa_sequential,mwilson,1,2.340000
u32toa_sequential,mwilson,2,3.510000
u32toa_sequential,mwilson,3,4.320000
u32toa_sequential,mwilson,4,5.910000
u32toa_sequential,mwilson,5,6.940000
u32toa_sequential,mwilson,6,8.530000
u32toa_sequential,mwilson,7,9.440000
u32toa_sequential,mwilson,8,11.070000
u32toa_sequential,mwilson,9,12.190000
u32toa_sequential,mwilson,10,13.820000
u32toa_random,mwilson,0,15.310000
u32toa_sequential,naive,1,12.400000
u32toa_sequential,naive,2,20.810000
u32toa_sequential,naive,3,33.240000
u32toa_sequential,naive,4,34.810000
u32toa_sequential,naive,5,8.960000
u32toa_sequential,naive,6,10.510000
u32toa_sequential,naive,7,12.020000
u32toa_sequential,naive,8,11.570000
u32toa_sequential,naive,9,13.090000
u32toa_sequential,naive,10,14.610000
u32toa_random,naive,0,17.824000
u32toa_sequential,null,1,1.940000
u32toa_sequential,null,2,1.940000
u32toa_sequential,null,3,1.940000
u32toa_sequential,null,4,1.940000
u32toa_sequential,null,5,1.940000
u32toa_sequential,null,6,1.940000
u32toa_sequential,null,7,1.940000
u32toa_sequential,null,8,1.940000
u32toa_sequential,null,9,1.940000
u32toa_sequential,null,10,1.940000
u32toa_random,null,0,1.892000
u32toa_sequential,sprintf,1,62.180000
u32toa_sequential,sprintf,2,66.490000
u32toa_sequential,sprintf,3,66.890000
u32toa_sequential,sprintf,4,70.270000
u32toa_sequential,sprintf,5,68.920000
u32toa_sequential,sprintf,6,75.950000
u32toa_sequential,sprintf,7,77.610000
u32toa_sequential,sprintf,8,77.590000
u32toa_sequential,sprintf,9,79.730000
u32toa_sequential,sprintf,10,82.690000
u32toa_random,sprintf,0,81.902000
u32toa_sequential,sse2,1,3.780000
u32toa_sequential,sse2,2,3.780000
u32toa_sequential,sse2,3,3.440000
u32toa_sequential,sse2,4,3.690000
u32toa_sequential,sse2,5,5.860000
u32toa_sequential,sse2,6,6.130000
u32toa_sequential,sse2,7,6.570000
u32toa_sequential,sse2,8,6.710000
u32toa_sequential,sse2,9,3.100000
u32toa_sequential,sse2,10,3.520000
u32toa_random,sse2,0,10.780000
u32toa_sequential,tmueller,1,2.260000
u32toa_sequential,tmueller,2,3.110000
u32toa_sequential,tmueller,3,3.120000
u32toa_sequential,tmueller,4,2.680000
u32toa_sequential,tmueller,5,2.680000
u32toa_sequential,tmueller,6,3.610000
u32toa_sequential,tmueller,7,3.590000
u32toa_sequential,tmueller,8,4.900000
u32toa_sequential,tmueller,9,4.900000
u32toa_sequential,tmueller,10,4.900000
u32toa_random,tmueller,0,7.706000
u32toa_sequential,unnamed,1,2.970000
u32toa_sequential,unnamed,2,3.270000
u32toa_sequential,unnamed,3,4.200000
u32toa_sequential,unnamed,4,4.890000
u32toa_sequential,unnamed,5,5.970000
u32toa_sequential,unnamed,6,6.860000
u32toa_sequential,unnamed,7,7.800000
u32toa_sequential,unnamed,8,8.720000
u32toa_sequential,unnamed,9,9.500000
u32toa_sequential,unnamed,10,9.940000
u32toa_random,unnamed,0,11.279000
u32toa_sequential,unrolledlut,1,3.800000
u32toa_sequential,unrolledlut,2,3.780000
u32toa_sequential,unrolledlut,3,3.990000
u32toa_sequential,unrolledlut,4,4.330000
u32toa_sequential,unrolledlut,5,3.850000
u32toa_sequential,unrolledlut,6,4.590000
u32toa_sequential,unrolledlut,7,4.150000
u32toa_sequential,unrolledlut,8,4.070000
u32toa_sequential,unrolledlut,9,4.450000
u32toa_sequential,unrolledlut,10,4.390000
u32toa_random,unrolledlut,0,9.584000
i32toa_sequential,amartin,1,4.550000
i32toa_sequential,amartin,2,4.550000
i32toa_sequential,amartin,3,4.700000
i32toa_sequential,amartin,4,4.700000
i32toa_sequential,amartin,5,5.270000
i32toa_sequential,amartin,6,5.270000
i32toa_sequential,amartin,7,5.930000
i32toa_sequential,amartin,8,5.920000
i32toa_sequential,amartin,9,6.720000
i32toa_sequential,amartin,10,6.720000
i32toa_random,amartin,0,8.952000
i32toa_sequential,branchlut,1,4.050000
i32toa_sequential,branchlut,2,4.190000
i32toa_sequential,branchlut,3,4.580000
i32toa_sequential,branchlut,4,4.770000
i32toa_sequential,branchlut,5,6.960000
i32toa_sequential,branchlut,6,7.250000
i32toa_sequential,branchlut,7,7.410000
i32toa_sequential,branchlut,8,7.730000
i32toa_sequential,branchlut,9,8.150000
i32toa_sequential,branchlut,10,8.480000
i32toa_random,branchlut,0,14.280000
i32toa_sequential,branchlut2,1,3.370000
i32toa_sequential,branchlut2,2,3.460000
i32toa_sequential,branchlut2,3,4.140000
i32toa_sequential,branchlut2,4,4.480000
i32toa_sequential,branchlut2,5,4.900000
i32toa_sequential,branchlut2,6,5.200000
i32toa_sequential,branchlut2,7,6.250000
i32toa_sequential,branchlut2,8,6.540000
i32toa_sequential,branchlut2,9,7.590000
i32toa_sequential,branchlut2,10,7.810000
i32toa_random,branchlut2,0,13.193000
i32toa_sequential,count,1,3.900000
i32toa_sequential,count,2,4.880000
i32toa_sequential,count,3,5.810000
i32toa_sequential,count,4,7.020000
i32toa_sequential,count,5,8.210000
i32toa_sequential,count,6,9.300000
i32toa_sequential,count,7,10.430000
i32toa_sequential,count,8,11.400000
i32toa_sequential,count,9,12.610000
i32toa_sequential,count,10,13.850000
i32toa_random,count,0,17.002000
i32toa_sequential,countlut,1,3.340000
i32toa_sequential,countlut,2,3.750000
i32toa_sequential,countlut,3,4.420000
i32toa_sequential,countlut,4,4.820000
i32toa_sequential,countlut,5,5.540000
i32toa_sequential,countlut,6,6.020000
i32toa_sequential,countlut,7,6.730000
i32toa_sequential,countlut,8,7.200000
i32toa_sequential,countlut,9,7.830000
i32toa_sequential,countlut,10,8.430000
i32toa_random,countlut,0,14.313000
i32toa_sequential,hintro,1,5.230000
i32toa_sequential,hintro,2,5.220000
i32toa_sequential,hintro,3,5.210000
i32toa_sequential,hintro,4,5.230000
i32toa_sequential,hintro,5,5.210000
i32toa_sequential,hintro,6,5.220000
i32toa_sequential,hintro,7,5.210000
i32toa_sequential,hintro,8,5.240000
i32toa_sequential,hintro,9,5.790000
i32toa_sequential,hintro,10,5.790000
i32toa_random,hintro,0,5.695000
i32toa_sequential,jeaiii,1,2.440000
i32toa_sequential,jeaiii,2,2.700000
i32toa_sequential,jeaiii,3,2.930000
i32toa_sequential,jeaiii,4,2.880000
i32toa_sequential,jeaiii,5,3.260000
i32toa_sequential,jeaiii,6,3.260000
i32toa_sequential,jeaiii,7,3.970000
i32toa_sequential,jeaiii,8,3.960000
i32toa_sequential,jeaiii,9,4.560000
i32toa_sequential,jeaiii,10,4.580000
i32toa_random,jeaiii,0,11.779000
i32toa_sequential,lut,1,3.290000
i32toa_sequential,lut,2,4.210000
i32toa_sequential,lut,3,5.350000
i32toa_sequential,lut,4,6.320000
i32toa_sequential,lut,5,7.330000
i32toa_sequential,lut,6,8.390000
i32toa_sequential,lut,7,9.360000
i32toa_sequential,lut,8,8.640000
i32toa_sequential,lut,9,9.580000
i32toa_sequential,lut,10,11.080000
i32toa_random,lut,0,16.856000
i32toa_sequential,mwilson,1,3.210000
i32toa_sequential,mwilson,2,4.770000
i32toa_sequential,mwilson,3,6.580000
i32toa_sequential,mwilson,4,8.560000
i32toa_sequential,mwilson,5,10.740000
i32toa_sequential,mwilson,6,12.760000
i32toa_sequential,mwilson,7,14.820000
i32toa_sequential,mwilson,8,16.950000
i32toa_sequential,mwilson,9,19.230000
i32toa_sequential,mwilson,10,21.310000
i32toa_random,mwilson,0,21.242000
i32toa_sequential,naive,1,3.890000
i32toa_sequential,naive,2,5.550000
i32toa_sequential,naive,3,6.890000
i32toa_sequential,naive,4,8.470000
i32toa_sequential,naive,5,10.050000
i32toa_sequential,naive,6,11.660000
i32toa_sequential,naive,7,13.180000
i32toa_sequential,naive,8,12.660000
i32toa_sequential,naive,9,14.420000
i32toa_sequential,naive,10,16.260000
i32toa_random,naive,0,19.661000
i32toa_sequential,null,1,2.030000
i32toa_sequential,null,2,2.030000
i32toa_sequential,null,3,2.030000
i32toa_sequential,null,4,2.030000
i32toa_sequential,null,5,2.030000
i32toa_sequential,null,6,2.030000
i32toa_sequential,null,7,2.030000
i32toa_sequential,null,8,2.030000
i32toa_sequential,null,9,2.030000
i32toa_sequential,null,10,2.030000
i32toa_random,null,0,1.892000
i32toa_sequential,sprintf,1,73.850000
i32toa_sequential,sprintf,2,76.770000
i32toa_sequential,sprintf,3,76.820000
i32toa_sequential,sprintf,4,77.480000
i32toa_sequential,sprintf,5,79.940000
i32toa_sequential,sprintf,6,81.060000
i32toa_sequential,sprintf,7,88.590000
i32toa_sequential,sprintf,8,81.980000
i32toa_sequential,sprintf,9,90.550000
i32toa_sequential,sprintf,10,91.630000
i32toa_random,sprintf,0,90.477000
i32toa_sequential,sse2,1,4.590000
i32toa_sequential,sse2,2,4.590000
i32toa_sequential,sse2,3,4.320000
i32toa_sequential,sse2,4,4.350000
i32toa_sequential,sse2,5,6.810000
i32toa_sequential,sse2,6,7.140000
i32toa_sequential,sse2,7,7.520000
i32toa_sequential,sse2,8,7.710000
i32toa_sequential,sse2,9,3.800000
i32toa_sequential,sse2,10,4.130000
i32toa_random,sse2,0,13.143000
i32toa_sequential,tmueller,1,2.630000
i32toa_sequential,tmueller,2,4.440000
i32toa_sequential,tmueller,3,4.440000
i32toa_sequential,tmueller,4,3.820000
i32toa_sequential,tmueller,5,3.820000
i32toa_sequential,tmueller,6,4.690000
i32toa_sequential,tmueller,7,4.680000
i32toa_sequential,tmueller,8,6.200000
i32toa_sequential,tmueller,9,6.200000
i32toa_sequential,tmueller,10,6.200000
i32toa_random,tmueller,0,9.650000
i32toa_sequential,unnamed,1,3.510000
i32toa_sequential,unnamed,2,3.990000
i32toa_sequential,unnamed,3,4.780000
i32toa_sequential,unnamed,4,5.690000
i32toa_sequential,unnamed,5,6.810000
i32toa_sequential,unnamed,6,7.670000
i32toa_sequential,unnamed,7,8.540000
i32toa_sequential,unnamed,8,9.630000
i32toa_sequential,unnamed,9,10.590000
i32toa_sequential,unnamed,10,11.200000
i32toa_random,unnamed,0,14.375000
i32toa_sequential,unrolledlut,1,3.650000
i32toa_sequential,unrolledlut,2,3.380000
i32toa_sequential,unrolledlut,3,3.910000
i32toa_sequential,unrolledlut,4,3.640000
i32toa_sequential,unrolledlut,5,4.520000
i32toa_sequential,unrolledlut,6,3.920000
i32toa_sequential,unrolledlut,7,4.340000
i32toa_sequential,unrolledlut,8,4.310000
i32toa_sequential,unrolledlut,9,5.020000
i32toa_sequential,unrolledlut,10,5.000000
i32toa_random,unrolledlut,0,12.248000
u64toa_sequential,amartin,1,4.160000
u64toa_sequential,amartin,2,4.080000
u64toa_sequential,amartin,3,4.200000
u64toa_sequential,amartin,4,4.230000
u64toa_sequential,amartin,5,4.310000
u64toa_sequential,amartin,6,4.290000
u64toa_sequential,amartin,7,4.580000
u64toa_sequential,amartin,8,4.580000
u64toa_sequential,amartin,9,5.190000
u64toa_sequential,amartin,10,5.190000
u64toa_sequential,amartin,11,7.440000
u64toa_sequential,amartin,12,7.440000
u64toa_sequential,amartin,13,8.270000
u64toa_sequential,amartin,14,8.270000
u64toa_sequential,amartin,15,9.260000
u64toa_sequential,amartin,16,9.290000
u64toa_sequential,amartin,17,10.210000
u64toa_sequential,amartin,18,10.210000
u64toa_sequential,amartin,19,10.850000
u64toa_sequential,amartin,20,10.840000
u64toa_random,amartin,0,12.827000
u64toa_sequential,branchlut,1,3.510000
u64toa_sequential,branchlut,2,3.640000
u64toa_sequential,branchlut,3,3.980000
u64toa_sequential,branchlut,4,4.270000
u64toa_sequential,branchlut,5,6.600000
u64toa_sequential,branchlut,6,6.840000
u64toa_sequential,branchlut,7,7.040000
u64toa_sequential,branchlut,8,7.200000
u64toa_sequential,branchlut,9,11.920000
u64toa_sequential,branchlut,10,11.950000
u64toa_sequential,branchlut,11,12.550000
u64toa_sequential,branchlut,12,12.970000
u64toa_sequential,branchlut,13,13.610000
u64toa_sequential,branchlut,14,13.630000
u64toa_sequential,branchlut,15,14.450000
u64toa_sequential,branchlut,16,14.240000
u64toa_sequential,branchlut,17,13.960000
u64toa_sequential,branchlut,18,15.400000
u64toa_sequential,branchlut,19,14.900000
u64toa_sequential,branchlut,20,15.700000
u64toa_random,branchlut,0,19.326000
u64toa_sequential,branchlut2,1,1.890000
u64toa_sequential,branchlut2,2,2.160000
u64toa_sequential,branchlut2,3,2.970000
u64toa_sequential,branchlut2,4,3.340000
u64toa_sequential,branchlut2,5,3.860000
u64toa_sequential,branchlut2,6,4.210000
u64toa_sequential,branchlut2,7,5.540000
u64toa_sequential,branchlut2,8,5.780000
u64toa_sequential,branchlut2,9,7.200000
u64toa_sequential,branchlut2,10,7.690000
u64toa_sequential,branchlut2,11,8.860000
u64toa_sequential,branchlut2,12,9.380000
u64toa_sequential,branchlut2,13,10.170000
u64toa_sequential,branchlut2,14,10.010000
u64toa_sequential,branchlut2,15,11.010000
u64toa_sequential,branchlut2,16,11.570000
u64toa_sequential,branchlut2,17,13.450000
u64toa_sequential,branchlut2,18,13.870000
u64toa_sequential,branchlut2,19,14.450000
u64toa_sequential,branchlut2,20,14.630000
u64toa_random,branchlut2,0,17.495000
u64toa_sequential,count,1,3.520000
u64toa_sequential,count,2,4.680000
u64toa_sequential,count,3,5.870000
u64toa_sequential,count,4,7.240000
u64toa_sequential,count,5,8.480000
u64toa_sequential,count,6,9.760000
u64toa_sequential,count,7,11.050000
u64toa_sequential,count,8,12.320000
u64toa_sequential,count,9,13.630000
u64toa_sequential,count,10,14.860000
u64toa_sequential,count,11,16.270000
u64toa_sequential,count,12,17.860000
u64toa_sequential,count,13,19.160000
u64toa_sequential,count,14,20.710000
u64toa_sequential,count,15,22.320000
u64toa_sequential,count,16,23.580000
u64toa_sequential,count,17,25.020000
u64toa_sequential,count,18,26.710000
u64toa_sequential,count,19,28.020000
u64toa_sequential,count,20,29.510000
u64toa_random,count,0,23.954500
u64toa_sequential,countlut,1,3.330000
u64toa_sequential,countlut,2,3.600000
u64toa_sequential,countlut,3,4.260000
u64toa_sequential,countlut,4,4.640000
u64toa_sequential,countlut,5,5.210000
u64toa_sequential,countlut,6,5.670000
u64toa_sequential,countlut,7,6.480000
u64toa_sequential,countlut,8,6.940000
u64toa_sequential,countlut,9,8.370000
u64toa_sequential,countlut,10,8.840000
u64toa_sequential,countlut,11,9.290000
u64toa_sequential,countlut,12,10.680000
u64toa_sequential,countlut,13,11.080000
u64toa_sequential,countlut,14,12.070000
u64toa_sequential,countlut,15,12.080000
u64toa_sequential,countlut,16,12.970000
u64toa_sequential,countlut,17,12.940000
u64toa_sequential,countlut,18,13.570000
u64toa_sequential,countlut,19,13.640000
u64toa_sequential,countlut,20,14.410000
u64toa_random,countlut,0,17.362500
u64toa_sequential,hintro,1,3.350000
u64toa_sequential,hintro,2,4.930000
u64toa_sequential,hintro,3,6.580000
u64toa_sequential,hintro,4,8.310000
u64toa_sequential,hintro,5,9.750000
u64toa_sequential,hintro,6,11.360000
u64toa_sequential,hintro,7,13.150000
u64toa_sequential,hintro,8,12.900000
u64toa_sequential,hintro,9,14.680000
u64toa_sequential,hintro,10,16.450000
u64toa_sequential,hintro,11,18.310000
u64toa_sequential,hintro,12,20.060000
u64toa_sequential,hintro,13,22.020000
u64toa_sequential,hintro,14,24.080000
u64toa_sequential,hintro,15,26.000000
u64toa_sequential,hintro,16,25.990000
u64toa_sequential,hintro,17,27.960000
u64toa_sequential,hintro,18,29.410000
u64toa_sequential,hintro,19,31.300000
u64toa_sequential,hintro,20,33.310000
u64toa_random,hintro,0,30.058500
u64toa_sequential,jeaiii,1,1.890000
u64toa_sequential,jeaiii,2,2.000000
u64toa_sequential,jeaiii,3,2.330000
u64toa_sequential,jeaiii,4,2.430000
u64toa_sequential,jeaiii,5,2.720000
u64toa_sequential,jeaiii,6,2.730000
u64toa_sequential,jeaiii,7,3.410000
u64toa_sequential,jeaiii,8,3.330000
u64toa_sequential,jeaiii,9,3.980000
u64toa_sequential,jeaiii,10,3.960000
u64toa_sequential,jeaiii,11,5.560000
u64toa_sequential,jeaiii,12,5.620000
u64toa_sequential,jeaiii,13,6.120000
u64toa_sequential,jeaiii,14,6.240000
u64toa_sequential,jeaiii,15,6.930000
u64toa_sequential,jeaiii,16,7.070000
u64toa_sequential,jeaiii,17,7.230000
u64toa_sequential,jeaiii,18,7.640000
u64toa_sequential,jeaiii,19,8.900000
u64toa_sequential,jeaiii,20,8.640000
u64toa_random,jeaiii,0,15.770500
u64toa_sequential,lut,1,2.730000
u64toa_sequential,lut,2,3.660000
u64toa_sequential,lut,3,4.810000
u64toa_sequential,lut,4,5.970000
u64toa_sequential,lut,5,6.960000
u64toa_sequential,lut,6,8.110000
u64toa_sequential,lut,7,9.150000
u64toa_sequential,lut,8,8.130000
u64toa_sequential,lut,9,9.240000
u64toa_sequential,lut,10,10.280000
u64toa_sequential,lut,11,11.490000
u64toa_sequential,lut,12,12.720000
u64toa_sequential,lut,13,14.090000
u64toa_sequential,lut,14,14.990000
u64toa_sequential,lut,15,16.310000
u64toa_sequential,lut,16,15.430000
u64toa_sequential,lut,17,16.540000
u64toa_sequential,lut,18,17.860000
u64toa_sequential,lut,19,18.810000
u64toa_sequential,lut,20,20.330000
u64toa_random,lut,0,20.974500
u64toa_sequential,mwilson,1,2.330000
u64toa_sequential,mwilson,2,3.550000
u64toa_sequential,mwilson,3,4.600000
u64toa_sequential,mwilson,4,6.400000
u64toa_sequential,mwilson,5,7.550000
u64toa_sequential,mwilson,6,9.480000
u64toa_sequential,mwilson,7,10.720000
u64toa_sequential,mwilson,8,12.430000
u64toa_sequential,mwilson,9,13.720000
u64toa_sequential,mwilson,10,15.530000
u64toa_sequential,mwilson,11,16.900000
u64toa_sequential,mwilson,12,18.650000
u64toa_sequential,mwilson,13,19.990000
u64toa_sequential,mwilson,14,21.790000
u64toa_sequential,mwilson,15,23.180000
u64toa_sequential,mwilson,16,25.070000
u64toa_sequential,mwilson,17,26.500000
u64toa_sequential,mwilson,18,28.410000
u64toa_sequential,mwilson,19,29.850000
u64toa_sequential,mwilson,20,31.740000
u64toa_random,mwilson,0,26.694500
u64toa_sequential,naive,1,3.340000
u64toa_sequential,naive,2,4.910000
u64toa_sequential,naive,3,6.560000
u64toa_sequential,naive,4,8.300000
u64toa_sequential,naive,5,9.760000
u64toa_sequential,naive,6,11.370000
u64toa_sequential,naive,7,13.240000
u64toa_sequential,naive,8,12.930000
u64toa_sequential,naive,9,14.710000
u64toa_sequential,naive,10,16.440000
u64toa_sequential,naive,11,18.320000
u64toa_sequential,naive,12,20.070000
u64toa_sequential,naive,13,22.010000
u64toa_sequential,naive,14,24.060000
u64toa_sequential,naive,15,25.980000
u64toa_sequential,naive,16,25.990000
u64toa_sequential,naive,17,27.880000
u64toa_sequential,naive,18,29.490000
u64toa_sequential,naive,19,31.320000
u64toa_sequential,naive,20,33.290000
u64toa_random,naive,0,28.573500
u64toa_sequential,null,1,1.940000
u64toa_sequential,null,2,1.940000
u64toa_sequential,null,3,1.940000
u64toa_sequential,null,4,1.940000
u64toa_sequential,null,5,1.940000
u64toa_sequential,null,6,1.940000
u64toa_sequential,null,7,1.940000
u64toa_sequential,null,8,1.940000
u64toa_sequential,null,9,1.940000
u64toa_sequential,null,10,1.940000
u64toa_sequential,null,11,1.940000
u64toa_sequential,null,12,1.940000
u64toa_sequential,null,13,1.940000
u64toa_sequential,null,14,1.940000
u64toa_sequential,null,15,1.940000
u64toa_sequential,null,16,1.940000
u64toa_sequential,null,17,1.940000
u64toa_sequential,null,18,1.940000
u64toa_sequential,null,19,1.940000
u64toa_sequential,null,20,1.940000
u64toa_random,null,0,1.892000
u64toa_sequential,sprintf,1,66.750000
u64toa_sequential,sprintf,2,68.650000
u64toa_sequential,sprintf,3,72.630000
u64toa_sequential,sprintf,4,71.080000
u64toa_sequential,sprintf,5,71.150000
u64toa_sequential,sprintf,6,72.160000
u64toa_sequential,sprintf,7,75.200000
u64toa_sequential,sprintf,8,76.510000
u64toa_sequential,sprintf,9,77.830000
u64toa_sequential,sprintf,10,81.380000
u64toa_sequential,sprintf,11,83.240000
u64toa_sequential,sprintf,12,86.490000
u64toa_sequential,sprintf,13,91.180000
u64toa_sequential,sprintf,14,92.910000
u64toa_sequential,sprintf,15,91.360000
u64toa_sequential,sprintf,16,93.090000
u64toa_sequential,sprintf,17,96.630000
u64toa_sequential,sprintf,18,100.960000
u64toa_sequential,sprintf,19,102.180000
u64toa_sequential,sprintf,20,102.410000
u64toa_random,sprintf,0,100.646500
u64toa_sequential,sse2,1,2.780000
u64toa_sequential,sse2,2,3.010000
u64toa_sequential,sse2,3,3.410000
u64toa_sequential,sse2,4,3.690000
u64toa_sequential,sse2,5,5.960000
u64toa_sequential,sse2,6,6.290000
u64toa_sequential,sse2,7,6.540000
u64toa_sequential,sse2,8,6.830000
u64toa_sequential,sse2,9,6.240000
u64toa_sequential,sse2,10,6.240000
u64toa_sequential,sse2,11,6.250000
u64toa_sequential,sse2,12,6.240000
u64toa_sequential,sse2,13,6.240000
u64toa_sequential,sse2,14,6.240000
u64toa_sequential,sse2,15,6.250000
u64toa_sequential,sse2,16,5.880000
u64toa_sequential,sse2,17,5.380000
u64toa_sequential,sse2,18,5.470000
u64toa_sequential,sse2,19,6.150000
u64toa_sequential,sse2,20,6.610000
u64toa_random,sse2,0,18.111500
u64toa_sequential,tmueller,1,1.890000
u64toa_sequential,tmueller,2,2.700000
u64toa_sequential,tmueller,3,4.110000
u64toa_sequential,tmueller,4,4.060000
u64toa_sequential,tmueller,5,5.200000
u64toa_sequential,tmueller,6,5.050000
u64toa_sequential,tmueller,7,6.470000
u64toa_sequential,tmueller,8,6.300000
u64toa_sequential,tmueller,9,7.760000
u64toa_sequential,tmueller,10,7.650000
u64toa_sequential,tmueller,11,9.150000
u64toa_sequential,tmueller,12,8.990000
u64toa_sequential,tmueller,13,10.740000
u64toa_sequential,tmueller,14,10.550000
u64toa_sequential,tmueller,15,12.230000
u64toa_sequential,tmueller,16,11.990000
u64toa_sequential,tmueller,17,13.610000
u64toa_sequential,tmueller,18,13.280000
u64toa_sequential,tmueller,19,14.960000
u64toa_sequential,tmueller,20,14.670000
u64toa_random,tmueller,0,17.333500
u64toa_sequential,unnamed,1,3.370000
u64toa_sequential,unnamed,2,3.510000
u64toa_sequential,unnamed,3,4.440000
u64toa_sequential,unnamed,4,5.110000
u64toa_sequential,unnamed,5,6.160000
u64toa_sequential,unnamed,6,6.950000
u64toa_sequential,unnamed,7,7.890000
u64toa_sequential,unnamed,8,8.850000
u64toa_sequential,unnamed,9,9.660000
u64toa_sequential,unnamed,10,10.280000
u64toa_sequential,unnamed,11,16.860000
u64toa_sequential,unnamed,12,17.720000
u64toa_sequential,unnamed,13,18.610000
u64toa_sequential,unnamed,14,19.520000
u64toa_sequential,unnamed,15,20.540000
u64toa_sequential,unnamed,16,22.040000
u64toa_sequential,unnamed,17,22.920000
u64toa_sequential,unnamed,18,24.050000
u64toa_sequential,unnamed,19,25.220000
u64toa_sequential,unnamed,20,25.220000
u64toa_random,unnamed,0,21.574000
u64toa_sequential,unrolledlut,1,5.800000
u64toa_sequential,unrolledlut,2,5.820000
u64toa_sequential,unrolledlut,3,5.910000
u64toa_sequential,unrolledlut,4,5.920000
u64toa_sequential,unrolledlut,5,5.940000
u64toa_sequential,unrolledlut,6,6.490000
u64toa_sequential,unrolledlut,7,6.090000
u64toa_sequential,unrolledlut,8,6.030000
u64toa_sequential,unrolledlut,9,6.140000
u64toa_sequential,unrolledlut,10,6.090000
u64toa_sequential,unrolledlut,11,7.020000
u64toa_sequential,unrolledlut,12,6.780000
u64toa_sequential,unrolledlut,13,7.320000
u64toa_sequential,unrolledlut,14,7.830000
u64toa_sequential,unrolledlut,15,8.120000
u64toa_sequential,unrolledlut,16,8.640000
u64toa_sequential,unrolledlut,17,9.730000
u64toa_sequential,unrolledlut,18,9.550000
u64toa_sequential,unrolledlut,19,10.470000
u64toa_sequential,unrolledlut,20,10.200000
u64toa_random,unrolledlut,0,15.700500
i64toa_sequential,amartin,1,7.850000
i64toa_sequential,amartin,2,7.840000
