Type,Function,Digit,Time(ns)
u32toa_sequential,jeaiii,9,3.830000
u32toa_sequential,jeaiii,10,3.880000
u32toa_random,jeaiii,0,9.585000
u32toa_sequential,lut,1,2.970000
u32toa_sequential,lut,2,3.640000
u32toa_sequential,lut,3,4.860000
u32toa_sequential,lut,4,5.560000
u32toa_sequential,lut,5,6.430000
u32toa_sequential,lut,6,7.480000
u32toa_sequential,lut,7,8.420000
u32toa_sequential,lut,8,7.460000
u32toa_sequential,lut,9,8.410000
u32toa_sequential,lut,10,9.170000
u32toa_random,lut,0,13.925000
u32toa_sequential,mwilson,1,2.340000
u32toa_sequential,mwilson,2,3.510000
u32toa_sequential,mwilson,3,4.320000
u32toa_sequential,mwilson,4,5.910000
u32toa_sequential,mwilson,5,6.940000
u32toa_sequential,mwilson,6,8.530000
u32toa_sequential,mwilson,7,9.450000
u32toa_sequential,mwilson,8,11.090000
u32toa_sequential,mwilson,9,12.200000
u32toa_sequential,mwilson,10,13.830000
u32toa_random,mwilson,0,15.311000
u32toa_sequential,naive,1,3.270000
u32toa_sequential,naive,2,4.660000
u32toa_sequential,naive,3,6.620000
u32toa_sequential,naive,4,7.490000
u32toa_sequential,naive,5,8.970000
u32toa_sequential,naive,6,10.530000
u32toa_sequential,naive,7,12.050000
u32toa_sequential,naive,8,11.560000
u32toa_sequential,naive,9,13.070000
u32toa_sequential,naive,10,14.590000
u32toa_random,naive,0,17.818000
u32toa_sequential,null,1,1.940000
u32toa_sequential,null,2,1.940000
u32toa_sequential,null,3,1.940000
u32toa_sequential,null,4,1.940000
u32toa_sequential,null,5,1.940000
u32toa_sequential,null,6,1.940000
u32toa_sequential,null,7,1.940000
u32toa_sequential,null,8,1.940000
u32toa_sequential,null,9,1.940000
u32toa_sequential,null,10,1.940000
u32toa_random,null,0,1.892000
u32toa_sequential,sprintf,1,63.000000
u32toa_sequential,sprintf,2,66.550000
u32toa_sequential,sprintf,3,69.190000
u32toa_sequential,sprintf,4,70.000000
u32toa_sequential,sprintf,5,69.890000
u32toa_sequential,sprintf,6,77.300000
u32toa_sequential,sprintf,7,77.030000
u32toa_sequential,sprintf,8,77.670000
u32toa_sequential,sprintf,9,79.420000
u32toa_sequential,sprintf,10,82.370000
u32toa_random,sprintf,0,82.005000
u32toa_sequential,sse2,1,3.780000
u32toa_sequential,sse2,2,3.780000
u32toa_sequential,sse2,3,3.440000
u32toa_sequential,sse2,4,3.690000
u32toa_sequential,sse2,5,5.860000
u32toa_sequential,sse2,6,6.120000
u32toa_sequential,sse2,7,6.580000
u32toa_sequential,sse2,8,6.710000
u32toa_sequential,sse2,9,3.100000
u32toa_sequential,sse2,10,3.520000
u32toa_random,sse2,0,10.761000
u32toa_sequential,tmueller,1,2.250000
u32toa_sequential,tmueller,2,3.110000
u32toa_sequential,tmueller,3,3.120000
u32toa_sequential,tmueller,4,2.680000
u32toa_sequential,tmueller,5,2.680000
u32toa_sequential,tmueller,6,3.600000
u32toa_sequential,tmueller,7,3.590000
u32toa_sequential,tmueller,8,4.900000
u32toa_sequential,tmueller,9,4.900000
u32toa_sequential,tmueller,10,4.900000
u32toa_random,tmueller,0,7.737000
u32toa_sequential,unnamed,1,2.970000
u32toa_sequential,unnamed,2,3.260000
u32toa_sequential,unnamed,3,4.200000
u32toa_sequential,unnamed,4,4.890000
u32toa_sequential,unnamed,5,5.970000
u32toa_sequential,unnamed,6,6.850000
u32toa_sequential,unnamed,7,7.800000
u32toa_sequential,unnamed,8,8.720000
u32toa_sequential,unnamed,9,9.500000
u32toa_sequential,unnamed,10,9.940000
u32toa_random,unnamed,0,11.268000
u32toa_sequential,unrolledlut,1,3.800000
u32toa_sequential,unrolledlut,2,3.780000
u32toa_sequential,unrolledlut,3,3.980000
u32toa_sequential,unrolledlut,4,5.080000
u32toa_sequential,unrolledlut,5,4.590000
u32toa_sequential,unrolledlut,6,4.420000
u32toa_sequential,unrolledlut,7,4.150000
u32toa_sequential,unrolledlut,8,4.070000
u32toa_sequential,unrolledlut,9,4.450000
u32toa_sequential,unrolledlut,10,4.390000
u32toa_random,unrolledlut,0,9.579000
i32toa_sequential,amartin,1,4.550000
i32toa_sequential,amartin,2,4.550000
i32toa_sequential,amartin,3,4.700000
i32toa_sequential,amartin,4,4.700000
i32toa_sequential,amartin,5,5.270000
i32toa_sequential,amartin,6,5.270000
i32toa_sequential,amartin,7,5.920000
i32toa_sequential,amartin,8,5.930000
i32toa_sequential,amartin,9,6.730000
i32toa_sequential,amartin,10,6.720000
i32toa_random,amartin,0,8.270000
i32toa_sequential,branchlut,1,4.050000
i32toa_sequential,branchlut,2,4.190000
i32toa_sequential,branchlut,3,4.580000
i32toa_sequential,branchlut,4,4.760000
i32toa_sequential,branchlut,5,6.960000
i32toa_sequential,branchlut,6,7.240000
i32toa_sequential,branchlut,7,7.400000
i32toa_sequential,branchlut,8,7.720000
i32toa_sequential,branchlut,9,8.150000
i32toa_sequential,branchlut,10,8.480000
i32toa_random,branchlut,0,14.282000
i32toa_sequential,branchlut2,1,3.370000
i32toa_sequential,branchlut2,2,3.460000
i32toa_sequential,branchlut2,3,4.140000
i32toa_sequential,branchlut2,4,4.470000
i32toa_sequential,branchlut2,5,4.900000
i32toa_sequential,branchlut2,6,5.190000
i32toa_sequential,branchlut2,7,6.260000
i32toa_sequential,branchlut2,8,6.540000
i32toa_sequential,branchlut2,9,7.590000
i32toa_sequential,branchlut2,10,7.810000
i32toa_random,branchlut2,0,13.188000
i32toa_sequential,count,1,3.900000
i32toa_sequential,count,2,4.880000
i32toa_sequential,count,3,5.810000
i32toa_sequential,count,4,7.020000
i32toa_sequential,count,5,8.210000
i32toa_sequential,count,6,9.290000
i32toa_sequential,count,7,10.430000
i32toa_sequential,count,8,11.400000
i32toa_sequential,count,9,12.560000
i32toa_sequential,count,10,13.810000
i32toa_random,count,0,16.988000
i32toa_sequential,countlut,1,3.350000
i32toa_sequential,countlut,2,3.750000
i32toa_sequential,countlut,3,4.400000
i32toa_sequential,countlut,4,4.800000
i32toa_sequential,countlut,5,5.540000
i32toa_sequential,countlut,6,6.020000
i32toa_sequential,countlut,7,6.730000
i32toa_sequential,countlut,8,7.190000
i32toa_sequential,countlut,9,7.830000
i32toa_sequential,countlut,10,8.430000
i32toa_random,countlut,0,14.006000
i32toa_sequential,hintro,1,5.230000
i32toa_sequential,hintro,2,5.230000
i32toa_sequential,hintro,3,5.220000
i32toa_sequential,hintro,4,5.210000
i32toa_sequential,hintro,5,5.220000
i32toa_sequential,hintro,6,5.220000
i32toa_sequential,hintro,7,5.230000
i32toa_sequential,hintro,8,5.220000
i32toa_sequential,hintro,9,5.790000
i32toa_sequential,hintro,10,5.790000
i32toa_random,hintro,0,5.696000
i32toa_sequential,jeaiii,1,2.430000
i32toa_sequential,jeaiii,2,2.700000
i32toa_sequential,jeaiii,3,2.960000
i32toa_sequential,jeaiii,4,2.900000
i32toa_sequential,jeaiii,5,3.290000
i32toa_sequential,jeaiii,6,3.270000
i32toa_sequential,jeaiii,7,3.980000
i32toa_sequential,jeaiii,8,3.970000
i32toa_sequential,jeaiii,9,4.540000
i32toa_sequential,jeaiii,10,4.620000
i32toa_random,jeaiii,0,11.728000
i32toa_sequential,lut,1,3.300000
i32toa_sequential,lut,2,4.220000
i32toa_sequential,lut,3,5.350000
i32toa_sequential,lut,4,6.310000
i32toa_sequential,lut,5,7.250000
i32toa_sequential,lut,6,8.360000
i32toa_sequential,lut,7,9.370000
i32toa_sequential,lut,8,8.660000
i32toa_sequential,lut,9,9.560000
i32toa_sequential,lut,10,11.090000
i32toa_random,lut,0,16.840000
i32toa_sequential,mwilson,1,3.210000
i32toa_sequential,mwilson,2,4.770000
i32toa_sequential,mwilson,3,6.590000
i32toa_sequential,mwilson,4,8.560000
i32toa_sequential,mwilson,5,10.870000
i32toa_sequential,mwilson,6,12.760000
i32toa_sequential,mwilson,7,14.820000
i32toa_sequential,mwilson,8,16.950000
i32toa_sequential,mwilson,9,19.230000
i32toa_sequential,mwilson,10,21.420000
i32toa_random,mwilson,0,21.266000
i32toa_sequential,naive,1,3.890000
i32toa_sequential,naive,2,5.810000
i32toa_sequential,naive,3,6.920000
i32toa_sequential,naive,4,8.510000
i32toa_sequential,naive,5,10.100000
i32toa_sequential,naive,6,11.730000
i32toa_sequential,naive,7,13.380000
i32toa_sequential,naive,8,12.730000
i32toa_sequential,naive,9,14.520000
i32toa_sequential,naive,10,16.380000
i32toa_random,naive,0,19.642000
i32toa_sequential,null,1,2.030000
i32toa_sequential,null,2,2.030000
i32toa_sequential,null,3,2.030000
i32toa_sequential,null,4,2.030000
i32toa_sequential,null,5,2.030000
i32toa_sequential,null,6,2.030000
i32toa_sequential,null,7,2.030000
i32toa_sequential,null,8,2.030000
i32toa_sequential,null,9,2.030000
i32toa_sequential,null,10,2.030000
i32toa_random,null,0,1.892000
i32toa_sequential,sprintf,1,73.940000
i32toa_sequential,sprintf,2,75.540000
i32toa_sequential,sprintf,3,76.500000
i32toa_sequential,sprintf,4,76.770000
i32toa_sequential,sprintf,5,80.270000
i32toa_sequential,sprintf,6,81.360000
i32toa_sequential,sprintf,7,88.990000
i32toa_sequential,sprintf,8,82.910000
i32toa_sequential,sprintf,9,90.950000
i32toa_sequential,sprintf,10,91.840000
i32toa_random,sprintf,0,90.388000
i32toa_sequential,sse2,1,4.590000
i32toa_sequential,sse2,2,4.590000
i32toa_sequential,sse2,3,4.010000
i32toa_sequential,sse2,4,4.340000
i32toa_sequential,sse2,5,6.780000
i32toa_sequential,sse2,6,7.140000
i32toa_sequential,sse2,7,7.510000
i32toa_sequential,sse2,8,7.700000
i32toa_sequential,sse2,9,3.800000
i32toa_sequential,sse2,10,4.130000
i32toa_random,sse2,0,13.168000
i32toa_sequential,tmueller,1,2.630000
i32toa_sequential,tmueller,2,4.440000
i32toa_sequential,tmueller,3,4.440000
i32toa_sequential,tmueller,4,3.820000
i32toa_sequential,tmueller,5,3.830000
i32toa_sequential,tmueller,6,4.690000
i32toa_sequential,tmueller,7,4.680000
i32toa_sequential,tmueller,8,6.200000
i32toa_sequential,tmueller,9,6.200000
i32toa_sequential,tmueller,10,6.200000
i32toa_random,tmueller,0,8.585000
i32toa_sequential,unnamed,1,3.510000
i32toa_sequential,unnamed,2,3.980000
i32toa_sequential,unnamed,3,4.740000
i32toa_sequential,unnamed,4,5.700000
i32toa_sequential,unnamed,5,6.810000
i32toa_sequential,unnamed,6,7.670000
i32toa_sequential,unnamed,7,8.530000
i32toa_sequential,unnamed,8,9.620000
i32toa_sequential,unnamed,9,10.620000
i32toa_sequential,unnamed,10,11.200000
i32toa_random,unnamed,0,14.373000
i32toa_sequential,unrolledlut,1,3.650000
i32toa_sequential,unrolledlut,2,3.370000
i32toa_sequential,unrolledlut,3,3.910000
i32toa_sequential,unrolledlut,4,3.640000
i32toa_sequential,unrolledlut,5,5.130000
i32toa_sequential,unrolledlut,6,3.920000
i32toa_sequential,unrolledlut,7,4.350000
i32toa_sequential,unrolledlut,8,4.310000
i32toa_sequential,unrolledlut,9,5.020000
i32toa_sequential,unrolledlut,10,5.000000
i32toa_random,unrolledlut,0,12.254000
u64toa_sequential,amartin,1,4.160000
u64toa_sequential,amartin,2,4.160000
u64toa_sequential,amartin,3,4.240000
u64toa_sequential,amartin,4,4.240000
u64toa_sequential,amartin,5,4.290000
u64toa_sequential,amartin,6,4.290000
u64toa_sequential,amartin,7,4.580000
u64toa_sequential,amartin,8,4.580000
u64toa_sequential,amartin,9,5.190000
u64toa_sequential,amartin,10,5.190000
u64toa_sequential,amartin,11,7.440000
u64toa_sequential,amartin,12,7.440000
u64toa_sequential,amartin,13,8.270000
u64toa_sequential,amartin,14,8.270000
u64toa_sequential,amartin,15,9.260000
u64toa_sequential,amartin,16,9.290000
u64toa_sequential,amartin,17,10.210000
u64toa_sequential,amartin,18,10.220000
u64toa_sequential,amartin,19,10.860000
u64toa_sequential,amartin,20,10.860000
u64toa_random,amartin,0,12.826500
u64toa_sequential,branchlut,1,3.510000
u64toa_sequential,branchlut,2,3.640000
u64toa_sequential,branchlut,3,3.980000
u64toa_sequential,branchlut,4,4.270000
u64toa_sequential,branchlut,5,6.600000
u64toa_sequential,branchlut,6,6.850000
u64toa_sequential,branchlut,7,7.050000
u64toa_sequential,branchlut,8,7.200000
u64toa_sequential,branchlut,9,12.050000
u64toa_sequential,branchlut,10,11.990000
u64toa_sequential,branchlut,11,12.560000
u64toa_sequential,branchlut,12,12.990000
u64toa_sequential,branchlut,13,13.690000
u64toa_sequential,branchlut,14,13.540000
u64toa_sequential,branchlut,15,14.390000
u64toa_sequential,branchlut,16,14.250000
u64toa_sequential,branchlut,17,13.970000
u64toa_sequential,branchlut,18,15.020000
u64toa_sequential,branchlut,19,14.830000
u64toa_sequential,branchlut,20,15.750000
u64toa_random,branchlut,0,19.338500
u64toa_sequential,branchlut2,1,1.890000
u64toa_sequential,branchlut2,2,2.160000
u64toa_sequential,branchlut2,3,2.970000
u64toa_sequential,branchlut2,4,3.340000
u64toa_sequential,branchlut2,5,3.860000
u64toa_sequential,branchlut2,6,4.210000
u64toa_sequential,branchlut2,7,5.540000
u64toa_sequential,branchlut2,8,5.780000
u64toa_sequential,branchlut2,9,7.260000
u64toa_sequential,branchlut2,10,7.790000
u64toa_sequential,branchlut2,11,8.900000
u64toa_sequential,branchlut2,12,9.410000
u64toa_sequential,branchlut2,13,10.260000
u64toa_sequential,branchlut2,14,10.040000
u64toa_sequential,branchlut2,15,11.070000
u64toa_sequential,branchlut2,16,11.650000
u64toa_sequential,branchlut2,17,13.540000
u64toa_sequential,branchlut2,18,13.900000
u64toa_sequential,branchlut2,19,14.460000
u64toa_sequential,branchlut2,20,14.660000
u64toa_random,branchlut2,0,17.523000
u64toa_sequential,count,1,3.520000
u64toa_sequential,count,2,4.680000
u64toa_sequential,count,3,5.870000
u64toa_sequential,count,4,7.240000
u64toa_sequential,count,5,8.480000
u64toa_sequential,count,6,9.760000
u64toa_sequential,count,7,11.050000
u64toa_sequential,count,8,12.320000
u64toa_sequential,count,9,13.630000
u64toa_sequential,count,10,14.860000
u64toa_sequential,count,11,16.270000
u64toa_sequential,count,12,17.850000
u64toa_sequential,count,13,19.160000
u64toa_sequential,count,14,20.710000
u64toa_sequential,count,15,22.330000
u64toa_sequential,count,16,23.580000
u64toa_sequential,count,17,25.020000
u64toa_sequential,count,18,26.710000
u64toa_sequential,count,19,28.020000
u64toa_sequential,count,20,29.510000
u64toa_random,count,0,23.953500
u64toa_sequential,countlut,1,3.350000
u64toa_sequential,countlut,2,3.550000
u64toa_sequential,countlut,3,4.270000
u64toa_sequential,countlut,4,4.640000
u64toa_sequential,countlut,5,5.410000
u64toa_sequential,countlut,6,5.680000
u64toa_sequential,countlut,7,6.470000
u64toa_sequential,countlut,8,6.930000
u64toa_sequential,countlut,9,8.370000
u64toa_sequential,countlut,10,8.810000
u64toa_sequential,countlut,11,9.280000
u64toa_sequential,countlut,12,10.580000
u64toa_sequential,countlut,13,11.060000
u64toa_sequential,countlut,14,11.770000
u64toa_sequential,countlut,15,11.880000
u64toa_sequential,countlut,16,12.630000
u64toa_sequential,countlut,17,12.920000
u64toa_sequential,countlut,18,13.550000
u64toa_sequential,countlut,19,13.600000
u64toa_sequential,countlut,20,14.320000
u64toa_random,countlut,0,17.356500
u64toa_sequential,hintro,1,3.350000
u64toa_sequential,hintro,2,4.920000
u64toa_sequential,hintro,3,6.570000
u64toa_sequential,hintro,4,8.310000
u64toa_sequential,hintro,5,9.750000
u64toa_sequential,hintro,6,11.380000
u64toa_sequential,hintro,7,13.160000
u64toa_sequential,hintro,8,12.900000
u64toa_sequential,hintro,9,14.680000
u64toa_sequential,hintro,10,16.440000
u64toa_sequential,hintro,11,18.320000
u64toa_sequential,hintro,12,20.070000
u64toa_sequential,hintro,13,22.010000
u64toa_sequential,hintro,14,24.070000
u64toa_sequential,hintro,15,26.000000
u64toa_sequential,hintro,16,25.990000
u64toa_sequential,hintro,17,27.970000
u64toa_sequential,hintro,18,29.420000
u64toa_sequential,hintro,19,31.330000
u64toa_sequential,hintro,20,33.310000
u64toa_random,hintro,0,30.017000
u64toa_sequential,jeaiii,1,1.890000
u64toa_sequential,jeaiii,2,1.980000
u64toa_sequential,jeaiii,3,2.330000
u64toa_sequential,jeaiii,4,2.430000
u64toa_sequential,jeaiii,5,2.730000
u64toa_sequential,jeaiii,6,2.740000
u64toa_sequential,jeaiii,7,3.420000
u64toa_sequential,jeaiii,8,3.340000
u64toa_sequential,jeaiii,9,3.990000
u64toa_sequential,jeaiii,10,3.960000
u64toa_sequential,jeaiii,11,5.560000
u64toa_sequential,jeaiii,12,5.630000
u64toa_sequential,jeaiii,13,6.130000
u64toa_sequential,jeaiii,14,6.240000
u64toa_sequential,jeaiii,15,6.940000
u64toa_sequential,jeaiii,16,7.020000
u64toa_sequential,jeaiii,17,7.240000
u64toa_sequential,jeaiii,18,7.650000
u64toa_sequential,jeaiii,19,8.900000
u64toa_sequential,jeaiii,20,8.650000
u64toa_random,jeaiii,0,15.755000
u64toa_sequential,lut,1,2.730000
u64toa_sequential,lut,2,3.650000
u64toa_sequential,lut,3,4.800000
u64toa_sequential,lut,4,5.970000
u64toa_sequential,lut,5,6.960000
u64toa_sequential,lut,6,8.170000
u64toa_sequential,lut,7,9.150000
u64toa_sequential,lut,8,8.130000
u64toa_sequential,lut,9,9.240000
u64toa_sequential,lut,10,10.290000
u64toa_sequential,lut,11,11.470000
u64toa_sequential,lut,12,12.710000
u64toa_sequential,lut,13,14.090000
u64toa_sequential,lut,14,14.990000
u64toa_sequential,lut,15,16.310000
u64toa_sequential,lut,16,15.380000
u64toa_sequential,lut,17,16.550000
u64toa_sequential,lut,18,17.850000
u64toa_sequential,lut,19,18.920000
u64toa_sequential,lut,20,20.330000
u64toa_random,lut,0,20.988500
u64toa_sequential,mwilson,1,2.330000
u64toa_sequential,mwilson,2,3.550000
u64toa_sequential,mwilson,3,4.600000
u64toa_sequential,mwilson,4,6.400000
u64toa_sequential,mwilson,5,7.550000
u64toa_sequential,mwilson,6,9.480000
u64toa_sequential,mwilson,7,10.720000
u64toa_sequential,mwilson,8,12.430000
u64toa_sequential,mwilson,9,13.720000
u64toa_sequential,mwilson,10,15.530000
u64toa_sequential,mwilson,11,16.900000
u64toa_sequential,mwilson,12,18.650000
u64toa_sequential,mwilson,13,20.000000
u64toa_sequential,mwilson,14,21.790000
u64toa_sequential,mwilson,15,23.180000
u64toa_sequential,mwilson,16,25.070000
u64toa_sequential,mwilson,17,26.500000
u64toa_sequential,mwilson,18,28.410000
u64toa_sequential,mwilson,19,29.850000
u64toa_sequential,mwilson,20,31.740000
u64toa_random,mwilson,0,26.664000
u64toa_sequential,naive,1,3.340000
u64toa_sequential,naive,2,4.920000
u64toa_sequential,naive,3,6.570000
u64toa_sequential,naive,4,8.310000
u64toa_sequential,naive,5,9.760000
u64toa_sequential,naive,6,11.370000
u64toa_sequential,naive,7,13.230000
u64toa_sequential,naive,8,12.930000
u64toa_sequential,naive,9,14.680000
u64toa_sequential,naive,10,16.440000
u64toa_sequential,naive,11,18.320000
u64toa_sequential,naive,12,20.070000
u64toa_sequential,naive,13,22.010000
u64toa_sequential,naive,14,24.060000
u64toa_sequential,naive,15,25.980000
u64toa_sequential,naive,16,25.990000
u64toa_sequential,naive,17,27.880000
u64toa_sequential,naive,18,29.630000
u64toa_sequential,naive,19,31.320000
u64toa_sequential,naive,20,33.280000
u64toa_random,naive,0,28.558000
u64toa_sequential,null,1,1.940000
u64toa_sequential,null,2,1.940000
u64toa_sequential,null,3,1.940000
u64toa_sequential,null,4,1.940000
u64toa_sequential,null,5,1.940000
u64toa_sequential,null,6,1.940000
u64toa_sequential,null,7,1.940000
u64toa_sequential,null,8,1.940000
u64toa_sequential,null,9,1.940000
u64toa_sequential,null,10,1.940000
u64toa_sequential,null,11,1.940000
u64toa_sequential,null,12,1.940000
u64toa_sequential,null,13,1.940000
u64toa_sequential,null,14,1.940000
u64toa_sequential,null,15,1.940000
u64toa_sequential,null,16,1.940000
u64toa_sequential,null,17,1.940000
u64toa_sequential,null,18,1.940000
u64toa_sequential,null,19,1.940000
u64toa_sequential,null,20,1.940000
u64toa_random,null,0,1.892000
u64toa_sequential,sprintf,1,66.760000
u64toa_sequential,sprintf,2,69.460000
u64toa_sequential,sprintf,3,70.400000
u64toa_sequential,sprintf,4,69.730000
u64toa_sequential,sprintf,5,70.080000
u64toa_sequential,sprintf,6,71.890000
u64toa_sequential,sprintf,7,73.520000
u64toa_sequential,sprintf,8,75.670000
u64toa_sequential,sprintf,9,77.570000
u64toa_sequential,sprintf,10,79.780000
u64toa_sequential,sprintf,11,81.620000
u64toa_sequential,sprintf,12,84.590000
u64toa_sequential,sprintf,13,85.780000
u64toa_sequential,sprintf,14,88.700000
u64toa_sequential,sprintf,15,94.340000
u64toa_sequential,sprintf,16,94.340000
u64toa_sequential,sprintf,17,94.430000
u64toa_sequential,sprintf,18,97.200000
u64toa_sequential,sprintf,19,100.570000
u64toa_sequential,sprintf,20,101.490000
u64toa_random,sprintf,0,98.466000
u64toa_sequential,sse2,1,4.860000
u64toa_sequential,sse2,2,5.260000
u64toa_sequential,sse2,3,5.960000
u64toa_sequential,sse2,4,6.460000
u64toa_sequential,sse2,5,10.430000
u64toa_sequential,sse2,6,11.000000
u64toa_sequential,sse2,7,11.440000
u64toa_sequential,sse2,8,11.950000
u64toa_sequential,sse2,9,10.920000
u64toa_sequential,sse2,10,10.920000
u64toa_sequential,sse2,11,10.920000
u64toa_sequential,sse2,12,10.920000
u64toa_sequential,sse2,13,10.920000
u64toa_sequential,sse2,14,10.920000
u64toa_sequential,sse2,15,10.910000
u64toa_sequential,sse2,16,10.330000
u64toa_sequential,sse2,17,9.400000
u64toa_sequential,sse2,18,9.570000
u64toa_sequential,sse2,19,10.760000
u64toa_sequential,sse2,20,11.580000
u64toa_random,sse2,0,18.118500
u64toa_sequential,tmueller,1,1.890000
u64toa_sequential,tmueller,2,2.710000
u64toa_sequential,tmueller,3,4.100000
u64toa_sequential,tmueller,4,4.060000
u64toa_sequential,tmueller,5,5.190000
u64toa_sequential,tmueller,6,5.050000
u64toa_sequential,tmueller,7,11.320000
u64toa_sequential,tmueller,8,11.040000
u64toa_sequential,tmueller,9,13.580000
u64toa_sequential,tmueller,10,13.400000
u64toa_sequential,tmueller,11,16.020000
u64toa_sequential,tmueller,12,15.740000
u64toa_sequential,tmueller,13,10.740000
u64toa_sequential,tmueller,14,10.550000
u64toa_sequential,tmueller,15,12.230000
u64toa_sequential,tmueller,16,11.990000
u64toa_sequential,tmueller,17,13.610000
u64toa_sequential,tmueller,18,13.270000
u64toa_sequential,tmueller,19,14.960000
u64toa_sequential,tmueller,20,14.660000
u64toa_random,tmueller,0,17.331000
u64toa_sequential,unnamed,1,5.910000
u64toa_sequential,unnamed,2,6.140000
u64toa_sequential,unnamed,3,7.780000
u64toa_sequential,unnamed,4,8.950000
u64toa_sequential,unnamed,5,10.780000
u64toa_sequential,unnamed,6,12.160000
u64toa_sequential,unnamed,7,13.820000
u64toa_sequential,unnamed,8,15.490000
u64toa_sequential,unnamed,9,16.870000
u64toa_sequential,unnamed,10,17.990000
u64toa_sequential,unnamed,11,29.580000
u64toa_sequential,unnamed,12,31.010000
u64toa_sequential,unnamed,13,18.610000
u64toa_sequential,unnamed,14,19.520000
u64toa_sequential,unnamed,15,20.530000
u64toa_sequential,unnamed,16,22.040000
u64toa_sequential,unnamed,17,22.920000
u64toa_sequential,unnamed,18,24.050000
u64toa_sequential,unnamed,19,25.220000
u64toa_sequential,unnamed,20,25.220000
u64toa_random,unnamed,0,21.576000
u64toa_sequential,unrolledlut,1,5.800000
u64toa_sequential,unrolledlut,2,5.830000
u64toa_sequential,unrolledlut,3,5.920000
u64toa_sequential,unrolledlut,4,5.910000
u64toa_sequential,unrolledlut,5,5.940000
u64toa_sequential,unrolledlut,6,6.490000
u64toa_sequential,unrolledlut,7,6.120000
u64toa_sequential,unrolledlut,8,6.030000
u64toa_sequential,unrolledlut,9,6.110000
u64toa_sequential,unrolledlut,10,6.090000
u64toa_sequential,unrolledlut,11,7.020000
u64toa_sequential,unrolledlut,12,6.760000
u64toa_sequential,unrolledlut,13,7.320000
u64toa_sequential,unrolledlut,14,7.330000
u64toa_sequential,unrolledlut,15,8.110000
u64toa_sequential,unrolledlut,16,8.640000
u64toa_sequential,unrolledlut,17,9.730000
u64toa_sequential,unrolledlut,18,9.530000
u64toa_sequential,unrolledlut,19,10.420000
u64toa_sequential,unrolledlut,20,10.380000
u64toa_random,unrolledlut,0,15.699000
i64toa_sequential,amartin,1,4.480000
i64toa_sequential,amartin,2,4.470000
