Type,Function,Digit,Time(ns)
u64toa_sequential,amartin,12,7.440000
u64toa_sequential,amartin,13,8.270000
u64toa_sequential,amartin,14,8.270000
u64toa_sequential,amartin,15,9.550000
u64toa_sequential,amartin,16,9.290000
u64toa_sequential,amartin,17,10.210000
u64toa_sequential,amartin,18,10.220000
u64toa_sequential,amartin,19,10.850000
u64toa_sequential,amartin,20,10.840000
u64toa_random,amartin,0,12.835000
u64toa_sequential,branchlut,1,3.510000
u64toa_sequential,branchlut,2,3.640000
u64toa_sequential,branchlut,3,3.980000
u64toa_sequential,branchlut,4,4.270000
u64toa_sequential,branchlut,5,6.600000
u64toa_sequential,branchlut,6,6.860000
u64toa_sequential,branchlut,7,7.040000
u64toa_sequential,branchlut,8,7.200000
u64toa_sequential,branchlut,9,12.070000
u64toa_sequential,branchlut,10,12.000000
u64toa_sequential,branchlut,11,12.600000
u64toa_sequential,branchlut,12,12.970000
u64toa_sequential,branchlut,13,13.600000
u64toa_sequential,branchlut,14,13.620000
u64toa_sequential,branchlut,15,14.450000
u64toa_sequential,branchlut,16,14.250000
u64toa_sequential,branchlut,17,13.970000
u64toa_sequential,branchlut,18,15.400000
u64toa_sequential,branchlut,19,14.900000
u64toa_sequential,branchlut,20,15.720000
u64toa_random,branchlut,0,19.334500
u64toa_sequential,branchlut2,1,1.890000
u64toa_sequential,branchlut2,2,2.160000
u64toa_sequential,branchlut2,3,2.970000
u64toa_sequential,branchlut2,4,3.340000
u64toa_sequential,branchlut2,5,3.860000
u64toa_sequential,branchlut2,6,4.200000
u64toa_sequential,branchlut2,7,5.520000
u64toa_sequential,branchlut2,8,5.750000
u64toa_sequential,branchlut2,9,7.190000
u64toa_sequential,branchlut2,10,7.770000
u64toa_sequential,branchlut2,11,8.870000
u64toa_sequential,branchlut2,12,9.380000
u64toa_sequential,branchlut2,13,10.150000
u64toa_sequential,branchlut2,14,10.020000
u64toa_sequential,branchlut2,15,11.010000
u64toa_sequential,branchlut2,16,11.570000
u64toa_sequential,branchlut2,17,13.430000
u64toa_sequential,branchlut2,18,13.870000
u64toa_sequential,branchlut2,19,14.450000
u64toa_sequential,branchlut2,20,14.650000
u64toa_random,branchlut2,0,17.500500
u64toa_sequential,count,1,3.550000
u64toa_sequential,count,2,4.680000
u64toa_sequential,count,3,5.870000
u64toa_sequential,count,4,7.230000
u64toa_sequential,count,5,8.480000
u64toa_sequential,count,6,9.770000
u64toa_sequential,count,7,11.050000
u64toa_sequential,count,8,12.320000
u64toa_sequential,count,9,13.630000
u64toa_sequential,count,10,14.860000
u64toa_sequential,count,11,16.270000
u64toa_sequential,count,12,17.860000
u64toa_sequential,count,13,19.160000
u64toa_sequential,count,14,20.710000
u64toa_sequential,count,15,22.330000
u64toa_sequential,count,16,23.580000
u64toa_sequential,count,17,25.020000
u64toa_sequential,count,18,26.710000
u64toa_sequential,count,19,28.020000
u64toa_sequential,count,20,29.510000
u64toa_random,count,0,23.960500
u64toa_sequential,countlut,1,3.350000
u64toa_sequential,countlut,2,3.630000
u64toa_sequential,countlut,3,4.260000
u64toa_sequential,countlut,4,4.630000
u64toa_sequential,countlut,5,5.240000
u64toa_sequential,countlut,6,5.670000
u64toa_sequential,countlut,7,6.480000
u64toa_sequential,countlut,8,6.940000
u64toa_sequential,countlut,9,8.380000
u64toa_sequential,countlut,10,8.830000
u64toa_sequential,countlut,11,9.280000
u64toa_sequential,countlut,12,10.600000
u64toa_sequential,countlut,13,10.940000
u64toa_sequential,countlut,14,11.850000
u64toa_sequential,countlut,15,12.020000
u64toa_sequential,countlut,16,12.600000
u64toa_sequential,countlut,17,12.880000
u64toa_sequential,countlut,18,13.300000
u64toa_sequential,countlut,19,13.480000
u64toa_sequential,countlut,20,14.030000
u64toa_random,countlut,0,17.430000
u64toa_sequential,hintro,1,3.350000
u64toa_sequential,hintro,2,4.920000
u64toa_sequential,hintro,3,6.570000
u64toa_sequential,hintro,4,8.310000
u64toa_sequential,hintro,5,9.750000
u64toa_sequential,hintro,6,11.380000
u64toa_sequential,hintro,7,13.160000
u64toa_sequential,hintro,8,12.900000
u64toa_sequential,hintro,9,14.680000
u64toa_sequential,hintro,10,16.440000
u64toa_sequential,hintro,11,18.320000
u64toa_sequential,hintro,12,20.060000
u64toa_sequential,hintro,13,22.000000
u64toa_sequential,hintro,14,24.060000
u64toa_sequential,hintro,15,25.980000
u64toa_sequential,hintro,16,25.990000
u64toa_sequential,hintro,17,27.880000
u64toa_sequential,hintro,18,29.400000
u64toa_sequential,hintro,19,31.290000
u64toa_sequential,hintro,20,33.280000
u64toa_random,hintro,0,30.042500
u64toa_sequential,jeaiii,1,1.890000
u64toa_sequential,jeaiii,2,1.980000
u64toa_sequential,jeaiii,3,2.330000
u64toa_sequential,jeaiii,4,2.430000
u64toa_sequential,jeaiii,5,2.730000
u64toa_sequential,jeaiii,6,2.730000
u64toa_sequential,jeaiii,7,3.410000
u64toa_sequential,jeaiii,8,3.330000
u64toa_sequential,jeaiii,9,3.970000
u64toa_sequential,jeaiii,10,3.960000
u64toa_sequential,jeaiii,11,5.560000
u64toa_sequential,jeaiii,12,5.620000
u64toa_sequential,jeaiii,13,6.130000
u64toa_sequential,jeaiii,14,6.240000
u64toa_sequential,jeaiii,15,6.930000
u64toa_sequential,jeaiii,16,7.080000
u64toa_sequential,jeaiii,17,7.230000
u64toa_sequential,jeaiii,18,7.640000
u64toa_sequential,jeaiii,19,8.890000
u64toa_sequential,jeaiii,20,8.640000
u64toa_random,jeaiii,0,15.762000
u64toa_sequential,lut,1,2.730000
u64toa_sequential,lut,2,3.660000
u64toa_sequential,lut,3,4.810000
u64toa_sequential,lut,4,5.980000
u64toa_sequential,lut,5,6.990000
u64toa_sequential,lut,6,8.130000
u64toa_sequential,lut,7,9.180000
u64toa_sequential,lut,8,8.130000
u64toa_sequential,lut,9,9.250000
u64toa_sequential,lut,10,10.280000
u64toa_sequential,lut,11,11.470000
u64toa_sequential,lut,12,12.780000
u64toa_sequential,lut,13,14.090000
u64toa_sequential,lut,14,15.010000
u64toa_sequential,lut,15,16.470000
u64toa_sequential,lut,16,15.360000
u64toa_sequential,lut,17,16.520000
u64toa_sequential,lut,18,17.850000
u64toa_sequential,lut,19,18.780000
u64toa_sequential,lut,20,20.330000
u64toa_random,lut,0,20.991000
u64toa_sequential,mwilson,1,2.330000
u64toa_sequential,mwilson,2,3.550000
u64toa_sequential,mwilson,3,4.600000
u64toa_sequential,mwilson,4,6.400000
u64toa_sequential,mwilson,5,7.550000
u64toa_sequential,mwilson,6,9.480000
u64toa_sequential,mwilson,7,10.720000
u64toa_sequential,mwilson,8,12.430000
u64toa_sequential,mwilson,9,13.720000
u64toa_sequential,mwilson,10,15.520000
u64toa_sequential,mwilson,11,16.890000
u64toa_sequential,mwilson,12,18.650000
u64toa_sequential,mwilson,13,20.000000
u64toa_sequential,mwilson,14,21.790000
u64toa_sequential,mwilson,15,23.180000
u64toa_sequential,mwilson,16,25.060000
u64toa_sequential,mwilson,17,26.500000
u64toa_sequential,mwilson,18,28.410000
u64toa_sequential,mwilson,19,29.850000
u64toa_sequential,mwilson,20,31.740000
u64toa_random,mwilson,0,26.667000
u64toa_sequential,naive,1,3.340000
u64toa_sequential,naive,2,4.920000
u64toa_sequential,naive,3,6.570000
u64toa_sequential,naive,4,8.310000
u64toa_sequential,naive,5,9.750000
u64toa_sequential,naive,6,11.360000
u64toa_sequential,naive,7,13.220000
u64toa_sequential,naive,8,12.900000
u64toa_sequential,naive,9,14.680000
u64toa_sequential,naive,10,16.440000
u64toa_sequential,naive,11,18.320000
u64toa_sequential,naive,12,20.060000
u64toa_sequential,naive,13,22.010000
u64toa_sequential,naive,14,24.070000
u64toa_sequential,naive,15,25.990000
u64toa_sequential,naive,16,25.990000
u64toa_sequential,naive,17,27.890000
u64toa_sequential,naive,18,29.490000
u64toa_sequential,naive,19,31.340000
u64toa_sequential,naive,20,33.310000
u64toa_random,naive,0,28.641000
u64toa_sequential,null,1,1.940000
u64toa_sequential,null,2,1.940000
u64toa_sequential,null,3,1.940000
u64toa_sequential,null,4,1.940000
u64toa_sequential,null,5,1.940000
u64toa_sequential,null,6,1.940000
u64toa_sequential,null,7,1.940000
u64toa_sequential,null,8,1.940000
u64toa_sequential,null,9,1.940000
u64toa_sequential,null,10,1.940000
u64toa_sequential,null,11,1.940000
u64toa_sequential,null,12,1.940000
u64toa_sequential,null,13,1.940000
u64toa_sequential,null,14,1.940000
u64toa_sequential,null,15,1.940000
u64toa_sequential,null,16,1.940000
u64toa_sequential,null,17,1.940000
u64toa_sequential,null,18,1.940000
u64toa_sequential,null,19,1.940000
u64toa_sequential,null,20,1.940000
u64toa_random,null,0,1.892000
u64toa_sequential,sprintf,1,68.110000
u64toa_sequential,sprintf,2,68.790000
u64toa_sequential,sprintf,3,71.220000
u64toa_sequential,sprintf,4,70.020000
u64toa_sequential,sprintf,5,70.570000
u64toa_sequential,sprintf,6,72.430000
u64toa_sequential,sprintf,7,74.100000
u64toa_sequential,sprintf,8,76.280000
u64toa_sequential,sprintf,9,78.680000
u64toa_sequential,sprintf,10,80.290000
u64toa_sequential,sprintf,11,81.890000
u64toa_sequential,sprintf,12,84.850000
u64toa_sequential,sprintf,13,87.870000
u64toa_sequential,sprintf,14,92.980000
u64toa_sequential,sprintf,15,90.580000
u64toa_sequential,sprintf,16,95.400000
u64toa_sequential,sprintf,17,95.770000
u64toa_sequential,sprintf,18,97.830000
u64toa_sequential,sprintf,19,100.100000
u64toa_sequential,sprintf,20,100.210000
u64toa_random,sprintf,0,98.492500
u64toa_sequential,sse2,1,2.780000
u64toa_sequential,sse2,2,3.010000
u64toa_sequential,sse2,3,3.410000
u64toa_sequential,sse2,4,3.700000
u64toa_sequential,sse2,5,5.960000
u64toa_sequential,sse2,6,6.280000
u64toa_sequential,sse2,7,6.540000
u64toa_sequential,sse2,8,6.830000
u64toa_sequential,sse2,9,6.240000
u64toa_sequential,sse2,10,6.240000
u64toa_sequential,sse2,11,6.310000
u64toa_sequential,sse2,12,6.240000
u64toa_sequential,sse2,13,6.240000
u64toa_sequential,sse2,14,6.240000
u64toa_sequential,sse2,15,6.230000
u64toa_sequential,sse2,16,5.880000
u64toa_sequential,sse2,17,5.310000
u64toa_sequential,sse2,18,5.470000
u64toa_sequential,sse2,19,6.210000
u64toa_sequential,sse2,20,6.610000
u64toa_random,sse2,0,18.120500
u64toa_sequential,tmueller,1,1.890000
u64toa_sequential,tmueller,2,2.710000
u64toa_sequential,tmueller,3,4.100000
u64toa_sequential,tmueller,4,4.060000
u64toa_sequential,tmueller,5,8.490000
u64toa_sequential,tmueller,6,5.040000
u64toa_sequential,tmueller,7,6.460000
u64toa_sequential,tmueller,8,6.300000
u64toa_sequential,tmueller,9,7.760000
u64toa_sequential,tmueller,10,7.650000
u64toa_sequential,tmueller,11,9.150000
u64toa_sequential,tmueller,12,9.000000
u64toa_sequential,tmueller,13,10.740000
u64toa_sequential,tmueller,14,10.550000
u64toa_sequential,tmueller,15,12.220000
u64toa_sequential,tmueller,16,11.980000
u64toa_sequential,tmueller,17,13.610000
u64toa_sequential,tmueller,18,13.290000
u64toa_sequential,tmueller,19,14.960000
u64toa_sequential,tmueller,20,14.670000
u64toa_random,tmueller,0,17.339500
u64toa_sequential,unnamed,1,3.370000
u64toa_sequential,unnamed,2,3.510000
u64toa_sequential,unnamed,3,4.440000
u64toa_sequential,unnamed,4,5.110000
u64toa_sequential,unnamed,5,6.180000
u64toa_sequential,unnamed,6,6.950000
u64toa_sequential,unnamed,7,7.890000
u64toa_sequential,unnamed,8,8.850000
u64toa_sequential,unnamed,9,9.640000
u64toa_sequential,unnamed,10,10.280000
u64toa_sequential,unnamed,11,16.890000
u64toa_sequential,unnamed,12,17.720000
u64toa_sequential,unnamed,13,18.610000
u64toa_sequential,unnamed,14,19.520000
u64toa_sequential,unnamed,15,20.540000
u64toa_sequential,unnamed,16,22.100000
u64toa_sequential,unnamed,17,22.950000
u64toa_sequential,unnamed,18,24.050000
u64toa_sequential,unnamed,19,25.220000
u64toa_sequential,unnamed,20,25.220000
u64toa_random,unnamed,0,21.585000
u64toa_sequential,unrolledlut,1,5.800000
u64toa_sequential,unrolledlut,2,5.830000
u64toa_sequential,unrolledlut,3,5.920000
u64toa_sequential,unrolledlut,4,5.920000
u64toa_sequential,unrolledlut,5,5.940000
u64toa_sequential,unrolledlut,6,6.490000
u64toa_sequential,unrolledlut,7,6.080000
u64toa_sequential,unrolledlut,8,6.030000
u64toa_sequential,unrolledlut,9,6.140000
u64toa_sequential,unrolledlut,10,6.090000
u64toa_sequential,unrolledlut,11,7.020000
u64toa_sequential,unrolledlut,12,6.760000
u64toa_sequential,unrolledlut,13,7.320000
u64toa_sequential,unrolledlut,14,7.020000
u64toa_sequential,unrolledlut,15,8.080000
u64toa_sequential,unrolledlut,16,8.650000
u64toa_sequential,unrolledlut,17,9.710000
u64toa_sequential,unrolledlut,18,9.590000
u64toa_sequential,unrolledlut,19,10.330000
u64toa_sequential,unrolledlut,20,10.210000
u64toa_random,unrolledlut,0,15.686500
i64toa_sequential,amartin,1,4.490000
i64toa_sequential,amartin,2,4.480000
