Type,Function,Digit,Time(ns)
u32toa_sequential,jeaiii,9,3.830000
u32toa_sequential,jeaiii,10,3.880000
u32toa_random,jeaiii,0,9.579000
u32toa_sequential,lut,1,2.970000
u32toa_sequential,lut,2,4.590000
u32toa_sequential,lut,3,4.860000
u32toa_sequential,lut,4,5.550000
u32toa_sequential,lut,5,6.390000
u32toa_sequential,lut,6,7.410000
u32toa_sequential,lut,7,8.410000
u32toa_sequential,lut,8,7.460000
u32toa_sequential,lut,9,8.300000
u32toa_sequential,lut,10,9.170000
u32toa_random,lut,0,13.952000
u32toa_sequential,mwilson,1,2.340000
u32toa_sequential,mwilson,2,3.510000
u32toa_sequential,mwilson,3,4.320000
u32toa_sequential,mwilson,4,5.910000
u32toa_sequential,mwilson,5,6.940000
u32toa_sequential,mwilson,6,8.540000
u32toa_sequential,mwilson,7,9.450000
u32toa_sequential,mwilson,8,11.090000
u32toa_sequential,mwilson,9,12.200000
u32toa_sequential,mwilson,10,13.840000
u32toa_random,mwilson,0,15.304000
u32toa_sequential,naive,1,3.260000
u32toa_sequential,naive,2,4.660000
u32toa_sequential,naive,3,6.080000
u32toa_sequential,naive,4,7.490000
u32toa_sequential,naive,5,8.970000
u32toa_sequential,naive,6,10.530000
u32toa_sequential,naive,7,12.040000
u32toa_sequential,naive,8,11.560000
u32toa_sequential,naive,9,13.080000
u32toa_sequential,naive,10,14.590000
u32toa_random,naive,0,17.849000
u32toa_sequential,null,1,1.940000
u32toa_sequential,null,2,1.940000
u32toa_sequential,null,3,1.940000
u32toa_sequential,null,4,1.940000
u32toa_sequential,null,5,1.940000
u32toa_sequential,null,6,1.940000
u32toa_sequential,null,7,1.940000
u32toa_sequential,null,8,1.940000
u32toa_sequential,null,9,1.940000
u32toa_sequential,null,10,1.940000
u32toa_random,null,0,1.892000
u32toa_sequential,sprintf,1,61.370000
u32toa_sequential,sprintf,2,65.670000
u32toa_sequential,sprintf,3,67.710000
u32toa_sequential,sprintf,4,68.380000
u32toa_sequential,sprintf,5,68.910000
u32toa_sequential,sprintf,6,77.570000
u32toa_sequential,sprintf,7,78.110000
u32toa_sequential,sprintf,8,79.990000
u32toa_sequential,sprintf,9,79.750000
u32toa_sequential,sprintf,10,82.590000
u32toa_random,sprintf,0,81.850000
u32toa_sequential,sse2,1,3.780000
u32toa_sequential,sse2,2,3.780000
u32toa_sequential,sse2,3,3.440000
u32toa_sequential,sse2,4,3.680000
u32toa_sequential,sse2,5,5.860000
u32toa_sequential,sse2,6,6.130000
u32toa_sequential,sse2,7,6.570000
u32toa_sequential,sse2,8,6.670000
u32toa_sequential,sse2,9,3.100000
u32toa_sequential,sse2,10,3.520000
u32toa_random,sse2,0,10.761000
u32toa_sequential,tmueller,1,2.260000
u32toa_sequential,tmueller,2,3.110000
u32toa_sequential,tmueller,3,3.120000
u32toa_sequential,tmueller,4,2.680000
u32toa_sequential,tmueller,5,2.680000
u32toa_sequential,tmueller,6,3.610000
u32toa_sequential,tmueller,7,3.590000
u32toa_sequential,tmueller,8,4.900000
u32toa_sequential,tmueller,9,4.900000
u32toa_sequential,tmueller,10,4.900000
u32toa_random,tmueller,0,7.718000
u32toa_sequential,unnamed,1,2.970000
u32toa_sequential,unnamed,2,3.270000
u32toa_sequential,unnamed,3,4.200000
u32toa_sequential,unnamed,4,4.890000
u32toa_sequential,unnamed,5,5.970000
u32toa_sequential,unnamed,6,6.850000
u32toa_sequential,unnamed,7,7.790000
u32toa_sequential,unnamed,8,8.720000
u32toa_sequential,unnamed,9,9.520000
u32toa_sequential,unnamed,10,9.940000
u32toa_random,unnamed,0,11.272000
u32toa_sequential,unrolledlut,1,3.800000
u32toa_sequential,unrolledlut,2,3.780000
u32toa_sequential,unrolledlut,3,4.000000
u32toa_sequential,unrolledlut,4,4.110000
u32toa_sequential,unrolledlut,5,3.850000
u32toa_sequential,unrolledlut,6,4.420000
u32toa_sequential,unrolledlut,7,4.150000
u32toa_sequential,unrolledlut,8,4.070000
u32toa_sequential,unrolledlut,9,4.450000
u32toa_sequential,unrolledlut,10,4.390000
u32toa_random,unrolledlut,0,9.575000
i32toa_sequential,amartin,1,4.550000
i32toa_sequential,amartin,2,4.550000
i32toa_sequential,amartin,3,4.700000
i32toa_sequential,amartin,4,4.700000
i32toa_sequential,amartin,5,5.270000
i32toa_sequential,amartin,6,5.280000
i32toa_sequential,amartin,7,5.930000
i32toa_sequential,amartin,8,5.930000
i32toa_sequential,amartin,9,6.720000
i32toa_sequential,amartin,10,6.730000
i32toa_random,amartin,0,8.303000
i32toa_sequential,branchlut,1,4.050000
i32toa_sequential,branchlut,2,4.220000
i32toa_sequential,branchlut,3,4.580000
i32toa_sequential,branchlut,4,4.770000
i32toa_sequential,branchlut,5,6.960000
i32toa_sequential,branchlut,6,7.240000
i32toa_sequential,branchlut,7,7.410000
i32toa_sequential,branchlut,8,7.730000
i32toa_sequential,branchlut,9,8.150000
i32toa_sequential,branchlut,10,8.480000
i32toa_random,branchlut,0,14.294000
i32toa_sequential,branchlut2,1,3.370000
i32toa_sequential,branchlut2,2,3.460000
i32toa_sequential,branchlut2,3,4.140000
i32toa_sequential,branchlut2,4,4.480000
i32toa_sequential,branchlut2,5,4.890000
i32toa_sequential,branchlut2,6,5.190000
i32toa_sequential,branchlut2,7,6.210000
i32toa_sequential,branchlut2,8,6.520000
i32toa_sequential,branchlut2,9,7.550000
i32toa_sequential,branchlut2,10,7.770000
i32toa_random,branchlut2,0,13.181000
i32toa_sequential,count,1,3.900000
i32toa_sequential,count,2,4.880000
i32toa_sequential,count,3,5.810000
i32toa_sequential,count,4,7.010000
i32toa_sequential,count,5,8.210000
i32toa_sequential,count,6,9.290000
i32toa_sequential,count,7,10.430000
i32toa_sequential,count,8,11.400000
i32toa_sequential,count,9,12.610000
i32toa_sequential,count,10,13.840000
i32toa_random,count,0,16.939000
i32toa_sequential,countlut,1,3.340000
i32toa_sequential,countlut,2,3.750000
i32toa_sequential,countlut,3,4.400000
i32toa_sequential,countlut,4,4.800000
i32toa_sequential,countlut,5,5.550000
i32toa_sequential,countlut,6,6.020000
i32toa_sequential,countlut,7,6.730000
i32toa_sequential,countlut,8,7.150000
i32toa_sequential,countlut,9,7.830000
i32toa_sequential,countlut,10,8.430000
i32toa_random,countlut,0,14.007000
i32toa_sequential,hintro,1,5.210000
i32toa_sequential,hintro,2,5.220000
i32toa_sequential,hintro,3,5.210000
i32toa_sequential,hintro,4,5.210000
i32toa_sequential,hintro,5,5.220000
i32toa_sequential,hintro,6,5.210000
i32toa_sequential,hintro,7,5.220000
i32toa_sequential,hintro,8,5.210000
i32toa_sequential,hintro,9,5.790000
i32toa_sequential,hintro,10,5.790000
i32toa_random,hintro,0,5.696000
i32toa_sequential,jeaiii,1,2.440000
i32toa_sequential,jeaiii,2,2.700000
i32toa_sequential,jeaiii,3,2.930000
i32toa_sequential,jeaiii,4,2.900000
i32toa_sequential,jeaiii,5,3.290000
i32toa_sequential,jeaiii,6,3.270000
i32toa_sequential,jeaiii,7,3.930000
i32toa_sequential,jeaiii,8,3.960000
i32toa_sequential,jeaiii,9,4.520000
i32toa_sequential,jeaiii,10,4.600000
i32toa_random,jeaiii,0,11.785000
i32toa_sequential,lut,1,3.300000
i32toa_sequential,lut,2,4.210000
i32toa_sequential,lut,3,5.260000
i32toa_sequential,lut,4,6.310000
i32toa_sequential,lut,5,7.250000
i32toa_sequential,lut,6,8.350000
i32toa_sequential,lut,7,9.380000
i32toa_sequential,lut,8,8.660000
i32toa_sequential,lut,9,9.560000
i32toa_sequential,lut,10,11.080000
i32toa_random,lut,0,16.832000
i32toa_sequential,mwilson,1,3.210000
i32toa_sequential,mwilson,2,4.760000
i32toa_sequential,mwilson,3,6.590000
i32toa_sequential,mwilson,4,8.560000
i32toa_sequential,mwilson,5,10.740000
i32toa_sequential,mwilson,6,12.840000
i32toa_sequential,mwilson,7,14.980000
i32toa_sequential,mwilson,8,17.070000
i32toa_sequential,mwilson,9,19.340000
i32toa_sequential,mwilson,10,21.400000
i32toa_random,mwilson,0,21.239000
i32toa_sequential,naive,1,3.890000
i32toa_sequential,naive,2,6.480000
i32toa_sequential,naive,3,6.890000
i32toa_sequential,naive,4,8.490000
i32toa_sequential,naive,5,10.060000
i32toa_sequential,naive,6,11.660000
i32toa_sequential,naive,7,13.320000
i32toa_sequential,naive,8,12.660000
i32toa_sequential,naive,9,14.430000
i32toa_sequential,naive,10,16.260000
i32toa_random,naive,0,19.646000
i32toa_sequential,null,1,2.030000
i32toa_sequential,null,2,2.030000
i32toa_sequential,null,3,2.030000
i32toa_sequential,null,4,2.030000
i32toa_sequential,null,5,2.030000
i32toa_sequential,null,6,2.030000
i32toa_sequential,null,7,2.030000
i32toa_sequential,null,8,2.030000
i32toa_sequential,null,9,2.030000
i32toa_sequential,null,10,2.030000
i32toa_random,null,0,1.892000
i32toa_sequential,sprintf,1,73.790000
i32toa_sequential,sprintf,2,74.930000
i32toa_sequential,sprintf,3,76.830000
i32toa_sequential,sprintf,4,76.810000
i32toa_sequential,sprintf,5,79.750000
i32toa_sequential,sprintf,6,81.510000
i32toa_sequential,sprintf,7,88.520000
i32toa_sequential,sprintf,8,80.560000
i32toa_sequential,sprintf,9,90.810000
i32toa_sequential,sprintf,10,91.550000
i32toa_random,sprintf,0,90.536000
i32toa_sequential,sse2,1,4.590000
i32toa_sequential,sse2,2,4.590000
i32toa_sequential,sse2,3,3.970000
i32toa_sequential,sse2,4,4.340000
i32toa_sequential,sse2,5,6.780000
i32toa_sequential,sse2,6,7.140000
i32toa_sequential,sse2,7,7.510000
i32toa_sequential,sse2,8,7.700000
i32toa_sequential,sse2,9,3.800000
i32toa_sequential,sse2,10,4.150000
i32toa_random,sse2,0,13.154000
i32toa_sequential,tmueller,1,2.630000
i32toa_sequential,tmueller,2,4.440000
i32toa_sequential,tmueller,3,4.440000
i32toa_sequential,tmueller,4,3.820000
i32toa_sequential,tmueller,5,3.830000
i32toa_sequential,tmueller,6,4.690000
i32toa_sequential,tmueller,7,4.680000
i32toa_sequential,tmueller,8,6.200000
i32toa_sequential,tmueller,9,6.200000
i32toa_sequential,tmueller,10,6.200000
i32toa_random,tmueller,0,8.597000
i32toa_sequential,unnamed,1,3.510000
i32toa_sequential,unnamed,2,3.950000
i32toa_sequential,unnamed,3,4.740000
i32toa_sequential,unnamed,4,5.690000
i32toa_sequential,unnamed,5,6.800000
i32toa_sequential,unnamed,6,7.660000
i32toa_sequential,unnamed,7,8.540000
i32toa_sequential,unnamed,8,9.620000
i32toa_sequential,unnamed,9,10.620000
i32toa_sequential,unnamed,10,11.190000
i32toa_random,unnamed,0,14.390000
i32toa_sequential,unrolledlut,1,3.640000
i32toa_sequential,unrolledlut,2,3.370000
i32toa_sequential,unrolledlut,3,3.910000
i32toa_sequential,unrolledlut,4,3.650000
i32toa_sequential,unrolledlut,5,4.520000
i32toa_sequential,unrolledlut,6,4.180000
i32toa_sequential,unrolledlut,7,4.340000
i32toa_sequential,unrolledlut,8,4.310000
i32toa_sequential,unrolledlut,9,5.010000
i32toa_sequential,unrolledlut,10,4.990000
i32toa_random,unrolledlut,0,12.255000
u64toa_sequential,amartin,1,4.160000
u64toa_sequential,amartin,2,4.200000
u64toa_sequential,amartin,3,4.250000
u64toa_sequential,amartin,4,4.250000
u64toa_sequential,amartin,5,4.290000
u64toa_sequential,amartin,6,4.300000
u64toa_sequential,amartin,7,4.580000
u64toa_sequential,amartin,8,4.580000
u64toa_sequential,amartin,9,5.190000
u64toa_sequential,amartin,10,5.190000
u64toa_sequential,amartin,11,7.450000
u64toa_sequential,amartin,12,7.440000
u64toa_sequential,amartin,13,8.270000
u64toa_sequential,amartin,14,8.270000
u64toa_sequential,amartin,15,9.260000
u64toa_sequential,amartin,16,9.290000
u64toa_sequential,amartin,17,10.210000
u64toa_sequential,amartin,18,10.210000
u64toa_sequential,amartin,19,10.850000
u64toa_sequential,amartin,20,10.840000
u64toa_random,amartin,0,12.829000
u64toa_sequential,branchlut,1,3.510000
u64toa_sequential,branchlut,2,3.640000
u64toa_sequential,branchlut,3,3.970000
u64toa_sequential,branchlut,4,4.270000
u64toa_sequential,branchlut,5,6.600000
u64toa_sequential,branchlut,6,6.840000
u64toa_sequential,branchlut,7,7.050000
u64toa_sequential,branchlut,8,7.200000
u64toa_sequential,branchlut,9,11.930000
u64toa_sequential,branchlut,10,12.060000
u64toa_sequential,branchlut,11,12.560000
u64toa_sequential,branchlut,12,12.930000
u64toa_sequential,branchlut,13,13.570000
u64toa_sequential,branchlut,14,13.060000
u64toa_sequential,branchlut,15,13.630000
u64toa_sequential,branchlut,16,14.250000
u64toa_sequential,branchlut,17,13.960000
u64toa_sequential,branchlut,18,14.740000
u64toa_sequential,branchlut,19,14.830000
u64toa_sequential,branchlut,20,15.780000
u64toa_random,branchlut,0,19.336500
u64toa_sequential,branchlut2,1,1.890000
u64toa_sequential,branchlut2,2,2.160000
u64toa_sequential,branchlut2,3,2.970000
u64toa_sequential,branchlut2,4,3.340000
u64toa_sequential,branchlut2,5,3.860000
u64toa_sequential,branchlut2,6,4.210000
u64toa_sequential,branchlut2,7,5.540000
u64toa_sequential,branchlut2,8,5.780000
u64toa_sequential,branchlut2,9,7.260000
u64toa_sequential,branchlut2,10,7.790000
u64toa_sequential,branchlut2,11,8.890000
u64toa_sequential,branchlut2,12,9.410000
u64toa_sequential,branchlut2,13,10.150000
u64toa_sequential,branchlut2,14,10.040000
u64toa_sequential,branchlut2,15,11.070000
u64toa_sequential,branchlut2,16,11.640000
u64toa_sequential,branchlut2,17,13.500000
u64toa_sequential,branchlut2,18,14.000000
u64toa_sequential,branchlut2,19,14.450000
u64toa_sequential,branchlut2,20,14.610000
u64toa_random,branchlut2,0,17.485000
u64toa_sequential,count,1,3.530000
u64toa_sequential,count,2,4.720000
u64toa_sequential,count,3,5.890000
u64toa_sequential,count,4,7.240000
u64toa_sequential,count,5,8.480000
u64toa_sequential,count,6,9.770000
u64toa_sequential,count,7,11.050000
u64toa_sequential,count,8,12.320000
u64toa_sequential,count,9,13.630000
u64toa_sequential,count,10,14.860000
u64toa_sequential,count,11,16.270000
u64toa_sequential,count,12,17.860000
u64toa_sequential,count,13,19.160000
u64toa_sequential,count,14,20.710000
u64toa_sequential,count,15,22.320000
u64toa_sequential,count,16,23.580000
u64toa_sequential,count,17,25.020000
u64toa_sequential,count,18,26.710000
u64toa_sequential,count,19,28.020000
u64toa_sequential,count,20,29.510000
u64toa_random,count,0,23.957500
u64toa_sequential,countlut,1,3.340000
u64toa_sequential,countlut,2,3.630000
u64toa_sequential,countlut,3,4.260000
u64toa_sequential,countlut,4,4.640000
u64toa_sequential,countlut,5,5.240000
u64toa_sequential,countlut,6,5.670000
u64toa_sequential,countlut,7,6.470000
u64toa_sequential,countlut,8,6.930000
u64toa_sequential,countlut,9,8.370000
u64toa_sequential,countlut,10,8.750000
u64toa_sequential,countlut,11,9.280000
u64toa_sequential,countlut,12,10.580000
u64toa_sequential,countlut,13,10.930000
u64toa_sequential,countlut,14,11.850000
u64toa_sequential,countlut,15,11.890000
u64toa_sequential,countlut,16,12.580000
u64toa_sequential,countlut,17,12.870000
u64toa_sequential,countlut,18,13.280000
u64toa_sequential,countlut,19,13.500000
u64toa_sequential,countlut,20,14.030000
u64toa_random,countlut,0,17.351000
u64toa_sequential,hintro,1,3.350000
u64toa_sequential,hintro,2,4.920000
u64toa_sequential,hintro,3,6.570000
u64toa_sequential,hintro,4,8.310000
u64toa_sequential,hintro,5,9.750000
u64toa_sequential,hintro,6,11.380000
u64toa_sequential,hintro,7,13.160000
u64toa_sequential,hintro,8,12.900000
u64toa_sequential,hintro,9,14.680000
u64toa_sequential,hintro,10,16.440000
u64toa_sequential,hintro,11,18.320000
u64toa_sequential,hintro,12,20.060000
u64toa_sequential,hintro,13,22.000000
u64toa_sequential,hintro,14,24.060000
u64toa_sequential,hintro,15,25.990000
u64toa_sequential,hintro,16,25.990000
u64toa_sequential,hintro,17,27.900000
u64toa_sequential,hintro,18,29.400000
u64toa_sequential,hintro,19,31.280000
u64toa_sequential,hintro,20,33.210000
u64toa_random,hintro,0,30.031000
u64toa_sequential,jeaiii,1,1.890000
u64toa_sequential,jeaiii,2,1.980000
u64toa_sequential,jeaiii,3,2.330000
u64toa_sequential,jeaiii,4,2.430000
u64toa_sequential,jeaiii,5,2.730000
u64toa_sequential,jeaiii,6,2.740000
u64toa_sequential,jeaiii,7,3.420000
u64toa_sequential,jeaiii,8,3.340000
u64toa_sequential,jeaiii,9,3.990000
u64toa_sequential,jeaiii,10,3.960000
u64toa_sequential,jeaiii,11,5.560000
u64toa_sequential,jeaiii,12,5.620000
u64toa_sequential,jeaiii,13,6.130000
u64toa_sequential,jeaiii,14,6.240000
u64toa_sequential,jeaiii,15,6.940000
u64toa_sequential,jeaiii,16,7.080000
u64toa_sequential,jeaiii,17,7.240000
u64toa_sequential,jeaiii,18,7.640000
u64toa_sequential,jeaiii,19,8.900000
u64toa_sequential,jeaiii,20,8.650000
u64toa_random,jeaiii,0,15.773500
u64toa_sequential,lut,1,2.730000
u64toa_sequential,lut,2,3.660000
u64toa_sequential,lut,3,4.810000
u64toa_sequential,lut,4,5.970000
u64toa_sequential,lut,5,6.990000
u64toa_sequential,lut,6,8.130000
u64toa_sequential,lut,7,9.180000
u64toa_sequential,lut,8,8.130000
u64toa_sequential,lut,9,9.240000
u64toa_sequential,lut,10,10.280000
u64toa_sequential,lut,11,11.460000
u64toa_sequential,lut,12,12.720000
u64toa_sequential,lut,13,14.090000
u64toa_sequential,lut,14,15.010000
u64toa_sequential,lut,15,16.360000
u64toa_sequential,lut,16,15.370000
u64toa_sequential,lut,17,16.520000
u64toa_sequential,lut,18,17.780000
u64toa_sequential,lut,19,18.780000
u64toa_sequential,lut,20,20.330000
u64toa_random,lut,0,20.981500
u64toa_sequential,mwilson,1,2.340000
u64toa_sequential,mwilson,2,3.780000
u64toa_sequential,mwilson,3,4.600000
u64toa_sequential,mwilson,4,6.400000
u64toa_sequential,mwilson,5,7.550000
u64toa_sequential,mwilson,6,9.480000
u64toa_sequential,mwilson,7,10.720000
u64toa_sequential,mwilson,8,12.450000
u64toa_sequential,mwilson,9,13.730000
u64toa_sequential,mwilson,10,15.540000
u64toa_sequential,mwilson,11,16.900000
u64toa_sequential,mwilson,12,18.660000
u64toa_sequential,mwilson,13,20.010000
u64toa_sequential,mwilson,14,21.790000
u64toa_sequential,mwilson,15,23.180000
u64toa_sequential,mwilson,16,25.070000
u64toa_sequential,mwilson,17,26.510000
u64toa_sequential,mwilson,18,28.410000
u64toa_sequential,mwilson,19,29.850000
u64toa_sequential,mwilson,20,31.740000
u64toa_random,mwilson,0,26.675500
u64toa_sequential,naive,1,3.340000
u64toa_sequential,naive,2,4.920000
u64toa_sequential,naive,3,6.570000
u64toa_sequential,naive,4,8.310000
u64toa_sequential,naive,5,9.750000
u64toa_sequential,naive,6,11.520000
u64toa_sequential,naive,7,13.250000
u64toa_sequential,naive,8,12.900000
u64toa_sequential,naive,9,14.710000
u64toa_sequential,naive,10,16.440000
u64toa_sequential,naive,11,18.380000
u64toa_sequential,naive,12,20.060000
u64toa_sequential,naive,13,22.000000
u64toa_sequential,naive,14,24.070000
u64toa_sequential,naive,15,25.990000
u64toa_sequential,naive,16,25.990000
u64toa_sequential,naive,17,27.890000
u64toa_sequential,naive,18,29.630000
u64toa_sequential,naive,19,31.400000
u64toa_sequential,naive,20,33.280000
u64toa_random,naive,0,28.587500
u64toa_sequential,null,1,1.940000
u64toa_sequential,null,2,1.940000
u64toa_sequential,null,3,1.940000
u64toa_sequential,null,4,1.940000
u64toa_sequential,null,5,1.940000
u64toa_sequential,null,6,1.940000
u64toa_sequential,null,7,1.940000
u64toa_sequential,null,8,1.940000
u64toa_sequential,null,9,1.940000
u64toa_sequential,null,10,1.940000
u64toa_sequential,null,11,1.940000
u64toa_sequential,null,12,1.940000
u64toa_sequential,null,13,1.940000
u64toa_sequential,null,14,1.940000
u64toa_sequential,null,15,1.940000
u64toa_sequential,null,16,1.940000
u64toa_sequential,null,17,1.940000
u64toa_sequential,null,18,1.940000
u64toa_sequential,null,19,1.940000
u64toa_sequential,null,20,1.940000
u64toa_random,null,0,1.892000
u64toa_sequential,sprintf,1,67.830000
u64toa_sequential,sprintf,2,71.350000
u64toa_sequential,sprintf,3,71.210000
u64toa_sequential,sprintf,4,70.400000
u64toa_sequential,sprintf,5,70.950000
u64toa_sequential,sprintf,6,72.700000
u64toa_sequential,sprintf,7,73.710000
u64toa_sequential,sprintf,8,75.680000
u64toa_sequential,sprintf,9,77.020000
u64toa_sequential,sprintf,10,79.730000
u64toa_sequential,sprintf,11,82.570000
u64toa_sequential,sprintf,12,83.920000
u64toa_sequential,sprintf,13,89.350000
u64toa_sequential,sprintf,14,92.470000
u64toa_sequential,sprintf,15,94.290000
u64toa_sequential,sprintf,16,93.530000
u64toa_sequential,sprintf,17,95.630000
u64toa_sequential,sprintf,18,98.170000
u64toa_sequential,sprintf,19,101.050000
u64toa_sequential,sprintf,20,102.580000
u64toa_random,sprintf,0,98.531500
u64toa_sequential,sse2,1,2.780000
u64toa_sequential,sse2,2,3.010000
u64toa_sequential,sse2,3,3.420000
u64toa_sequential,sse2,4,3.690000
u64toa_sequential,sse2,5,5.960000
u64toa_sequential,sse2,6,6.280000
u64toa_sequential,sse2,7,6.530000
u64toa_sequential,sse2,8,6.830000
u64toa_sequential,sse2,9,6.250000
u64toa_sequential,sse2,10,6.230000
u64toa_sequential,sse2,11,6.230000
u64toa_sequential,sse2,12,6.240000
u64toa_sequential,sse2,13,6.240000
u64toa_sequential,sse2,14,6.250000
u64toa_sequential,sse2,15,6.250000
u64toa_sequential,sse2,16,5.880000
u64toa_sequential,sse2,17,5.310000
u64toa_sequential,sse2,18,5.470000
u64toa_sequential,sse2,19,6.210000
u64toa_sequential,sse2,20,6.600000
u64toa_random,sse2,0,18.105500
u64toa_sequential,tmueller,1,1.890000
u64toa_sequential,tmueller,2,2.700000
u64toa_sequential,tmueller,3,4.110000
u64toa_sequential,tmueller,4,4.060000
u64toa_sequential,tmueller,5,5.190000
u64toa_sequential,tmueller,6,5.050000
u64toa_sequential,tmueller,7,6.460000
u64toa_sequential,tmueller,8,6.300000
u64toa_sequential,tmueller,9,7.760000
u64toa_sequential,tmueller,10,7.650000
u64toa_sequential,tmueller,11,9.150000
u64toa_sequential,tmueller,12,9.000000
u64toa_sequential,tmueller,13,10.740000
u64toa_sequential,tmueller,14,10.550000
u64toa_sequential,tmueller,15,12.220000
u64toa_sequential,tmueller,16,11.990000
u64toa_sequential,tmueller,17,13.610000
u64toa_sequential,tmueller,18,13.290000
u64toa_sequential,tmueller,19,14.960000
u64toa_sequential,tmueller,20,14.670000
u64toa_random,tmueller,0,17.334000
u64toa_sequential,unnamed,1,3.370000
u64toa_sequential,unnamed,2,3.510000
u64toa_sequential,unnamed,3,4.440000
u64toa_sequential,unnamed,4,5.110000
u64toa_sequential,unnamed,5,6.180000
u64toa_sequential,unnamed,6,6.950000
u64toa_sequential,unnamed,7,7.890000
u64toa_sequential,unnamed,8,8.850000
u64toa_sequential,unnamed,9,9.660000
u64toa_sequential,unnamed,10,10.270000
u64toa_sequential,unnamed,11,16.890000
u64toa_sequential,unnamed,12,17.720000
u64toa_sequential,unnamed,13,18.610000
u64toa_sequential,unnamed,14,19.520000
u64toa_sequential,unnamed,15,20.530000
u64toa_sequential,unnamed,16,22.040000
u64toa_sequential,unnamed,17,22.920000
u64toa_sequential,unnamed,18,24.050000
u64toa_sequential,unnamed,19,25.220000
u64toa_sequential,unnamed,20,25.220000
u64toa_random,unnamed,0,21.579000
u64toa_sequential,unrolledlut,1,5.800000
u64toa_sequential,unrolledlut,2,5.830000
u64toa_sequential,unrolledlut,3,5.910000
u64toa_sequential,unrolledlut,4,6.820000
u64toa_sequential,unrolledlut,5,5.950000
u64toa_sequential,unrolledlut,6,6.420000
u64toa_sequential,unrolledlut,7,6.060000
u64toa_sequential,unrolledlut,8,6.030000
u64toa_sequential,unrolledlut,9,6.140000
u64toa_sequential,unrolledlut,10,6.090000
u64toa_sequential,unrolledlut,11,7.020000
u64toa_sequential,unrolledlut,12,6.760000
u64toa_sequential,unrolledlut,13,7.320000
u64toa_sequential,unrolledlut,14,7.370000
u64toa_sequential,unrolledlut,15,8.060000
u64toa_sequential,unrolledlut,16,8.640000
u64toa_sequential,unrolledlut,17,9.730000
u64toa_sequential,unrolledlut,18,9.540000
u64toa_sequential,unrolledlut,19,10.510000
u64toa_sequential,unrolledlut,20,10.200000
u64toa_random,unrolledlut,0,15.684500
i64toa_sequential,amartin,1,4.490000
i64toa_sequential,amartin,2,4.530000
